y_true,y_pred,prob
1,1,0.99407995
1,1,0.9680134
1,1,0.89973634
1,1,0.9664119
1,1,0.9969686
1,1,0.76742923
1,1,0.98668015
1,1,0.95385385
1,1,0.98604566
1,1,0.942746
1,1,0.98332655
1,1,0.981043
1,1,0.9886362
1,1,0.989641
1,1,0.99416023
1,1,0.99595076
1,1,0.9845317
1,1,0.9923804
1,1,0.8617674
1,1,0.9768835
1,1,0.93491846
1,1,0.5340709
1,1,0.98869395
1,1,0.9512307
1,1,0.99500513
1,1,0.9707637
1,1,0.8164214
1,1,0.7349298
1,1,0.96205753
1,1,0.99644977
1,1,0.9671962
1,1,0.94846374
1,1,0.9888437
1,1,0.9419267
1,1,0.97540927
1,1,0.99438757
1,1,0.97766256
1,1,0.96425146
1,1,0.9871248
1,1,0.99536157
1,1,0.95883864
0,1,0.7990267
1,1,0.9505832
1,1,0.85205215
1,1,0.97011995
1,1,0.94778454
1,1,0.98286015
0,1,0.6660497
1,1,0.9131261
1,1,0.9955986
1,1,0.9830268
1,1,0.9896182
1,1,0.96181387
1,1,0.97848743
1,1,0.9392241
1,1,0.97200924
1,1,0.94363
1,1,0.9669485
1,1,0.93588424
1,1,0.9701602
1,1,0.9911772
1,1,0.9880666
1,1,0.9939872
1,1,0.981757
1,1,0.99545944
1,1,0.9908089
1,1,0.9912988
1,1,0.9249678
1,1,0.9524876
1,1,0.9793008
1,1,0.9923058
0,1,0.95135826
0,1,0.9427126
1,1,0.99127764
1,1,0.98753875
1,1,0.9420031
1,1,0.9854723
1,1,0.967228
0,1,0.69486696
1,1,0.93472534
1,1,0.980288
1,1,0.95270544
1,1,0.95197034
1,1,0.9775867
1,1,0.97373235
1,1,0.9804689
1,1,0.996741
1,1,0.8802092
1,1,0.9851989
1,1,0.9554006
1,1,0.99406475
1,1,0.9827244
1,1,0.9577961
1,1,0.9909994
1,1,0.98637
1,1,0.806837
1,1,0.99680924
1,1,0.98619264
1,1,0.979711
1,1,0.9496803
1,1,0.9548553
1,1,0.7189153
1,1,0.9320863
1,1,0.9882761
1,1,0.9558477
1,1,0.9912106
0,1,0.9025609
1,1,0.9892421
1,1,0.9780662
1,1,0.9819977
1,1,0.9732053
0,1,0.70362693
1,1,0.99336344
1,1,0.99312943
0,1,0.8649856
1,1,0.9950315
1,1,0.8285586
1,1,0.95189226
1,1,0.99461055
1,1,0.9926823
1,1,0.9924914
1,1,0.99586123
1,1,0.9203351
1,1,0.9828041
1,1,0.9665761
1,1,0.96566325
1,1,0.98441404
1,1,0.9926923
1,1,0.850201
1,1,0.9489858
1,1,0.95066524
1,1,0.9965606
1,1,0.939096
1,1,0.9635506
1,1,0.9465019
1,1,0.9401572
1,0,0.47118568
1,1,0.98849106
1,1,0.98416615
1,1,0.99198973
1,1,0.9943698
1,1,0.99436563
1,1,0.9765224
1,1,0.75428814
1,1,0.9339297
0,0,0.3114754
1,1,0.99531204
1,1,0.99326444
1,1,0.8486433
1,1,0.98468286
1,1,0.9850367
1,1,0.9355158
1,1,0.9732824
1,1,0.993882
0,1,0.79868686
1,1,0.9976083
1,1,0.9799936
1,1,0.94755244
1,1,0.9874562
1,1,0.9505941
0,1,0.9408211
1,1,0.9903369
1,1,0.99639565
1,1,0.9704388
1,1,0.9596875
1,1,0.95662683
1,1,0.9669482
0,1,0.9740054
1,1,0.9965123
1,1,0.99020845
1,1,0.9151176
1,1,0.97824097
1,1,0.96611106
1,1,0.9719129
1,1,0.9947864
1,1,0.93198556
1,1,0.92548233
1,1,0.93613553
1,1,0.8845531
1,1,0.99202025
1,1,0.9935292
1,1,0.95265496
1,1,0.9846427
1,1,0.9492679
0,1,0.9792701
1,1,0.979067
1,1,0.99582416
1,1,0.9629743
1,1,0.98759025
1,1,0.60557234
1,1,0.93020594
1,1,0.95439637
1,1,0.9959847
1,1,0.97611684
1,1,0.9931589
1,1,0.96364087
1,1,0.96910095
1,1,0.58249587
1,1,0.99010205
1,1,0.9951758
1,1,0.9489043
1,1,0.9234435
1,1,0.9878342
1,1,0.95804757
1,1,0.8653092
1,1,0.99397105
1,1,0.9125262
1,1,0.98486376
1,1,0.96359354
1,1,0.95277405
1,1,0.97779185
0,1,0.9817288
1,1,0.9814376
1,1,0.9093196
1,1,0.9712313
1,1,0.96394414
1,1,0.991045
1,1,0.93811035
0,1,0.9028568
1,1,0.9735644
1,1,0.95178705
1,1,0.987823
1,1,0.9016823
1,1,0.96473306
1,1,0.9949654
1,1,0.9906072
0,1,0.96474653
1,1,0.96657974
1,1,0.98442173
1,1,0.986181
1,1,0.9859757
1,1,0.9659564
1,1,0.97696066
1,1,0.99448174
1,1,0.9834504
1,1,0.9860069
0,1,0.7509094
1,1,0.98721987
1,1,0.9740642
1,1,0.995228
1,1,0.9911207
1,1,0.98755604
0,1,0.74654645
1,1,0.9827292
1,1,0.9907453
1,1,0.9887069
1,1,0.9926054
1,1,0.9781158
1,1,0.9916464
0,1,0.933807
1,1,0.973401
1,1,0.9455422
1,1,0.92256725
1,1,0.98736185
1,1,0.98568606
1,1,0.9549342
1,1,0.9872308
1,1,0.96633303
1,1,0.9929779
1,1,0.9937747
1,1,0.9916804
1,1,0.9883995
1,1,0.99172175
1,1,0.96307915
1,1,0.9961962
1,1,0.93681455
1,1,0.9454741
1,1,0.9938017
1,1,0.9711037
1,1,0.9903309
1,1,0.9952651
1,1,0.97151506
1,1,0.97665364
1,1,0.9907515
1,1,0.9661482
1,1,0.79813045
1,1,0.99160075
1,1,0.9918322
1,1,0.9642918
1,1,0.99375427
1,1,0.92135525
0,1,0.9334432
1,1,0.97552377
1,1,0.9973841
1,1,0.9935072
1,1,0.9908919
1,1,0.9698991
1,1,0.9362802
1,1,0.9919519
1,1,0.98924136
1,1,0.9201736
1,1,0.94083595
1,1,0.9604329
1,1,0.9903524
1,1,0.9159568
1,1,0.95380354
1,1,0.9946283
1,1,0.9880903
1,1,0.9938818
1,1,0.9664607
1,1,0.99379003
1,1,0.99528503
1,1,0.9824211
1,1,0.9887629
1,1,0.9923546
1,1,0.83540714
1,1,0.9944628
1,1,0.94510704
1,1,0.92946196
1,1,0.99545354
1,1,0.93007624
1,1,0.990248
1,1,0.97964895
0,1,0.9628693
1,1,0.9764963
0,1,0.86642396
0,1,0.53002137
1,1,0.985593
1,1,0.9940359
1,1,0.95545584
1,1,0.99705184
1,1,0.98926896
1,1,0.982968
1,1,0.7474274
1,1,0.8910951
1,1,0.9829317
1,1,0.9704283
1,1,0.9811789
1,1,0.941854
1,1,0.9032523
1,1,0.9900793
1,1,0.9953349
1,1,0.9388378
1,1,0.99313956
1,1,0.94344777
1,1,0.97875375
1,1,0.9940924
1,1,0.9544644
1,1,0.9961988
1,1,0.99580973
1,1,0.9932076
1,1,0.9374497
1,1,0.996959
1,1,0.99425995
1,1,0.97068006
1,1,0.9152256
0,1,0.9429883
1,1,0.9480942
1,1,0.99610806
1,1,0.99205786
1,1,0.99300116
1,1,0.9430487
0,1,0.99149776
1,1,0.995425
1,1,0.93172383
1,1,0.92893857
1,1,0.85831743
1,1,0.9896527
1,1,0.9016848
1,1,0.99169236
1,1,0.80299556
0,1,0.8751997
1,1,0.98605365
1,1,0.9912434
1,1,0.98814565
1,1,0.9940912
1,1,0.9925905
1,1,0.99430656
1,1,0.97701246
1,1,0.9945818
1,1,0.99342775
1,1,0.9945961
1,1,0.98850757
1,1,0.7257594
1,1,0.95872766
1,1,0.996032
1,1,0.9900675
1,1,0.62567055
1,1,0.88344026
1,1,0.9874528
1,1,0.9883377
1,1,0.93506765
1,1,0.96638185
1,1,0.9940419
0,1,0.7578903
1,1,0.99053854
1,1,0.9157739
1,1,0.9841152
1,1,0.56681246
1,1,0.9916386
1,1,0.9630974
1,1,0.62532043
1,1,0.94186574
1,1,0.9821649
1,1,0.997192
1,1,0.9944556
1,1,0.9915263
1,1,0.9357607
1,1,0.9781895
1,1,0.9081109
1,1,0.7421152
1,1,0.9908158
1,1,0.9953151
1,1,0.9920311
0,1,0.92165744
1,1,0.9964648
1,1,0.99441123
1,1,0.70448834
1,1,0.98985595
1,1,0.9920307
1,1,0.9524179
0,1,0.97451687
1,1,0.94158685
1,1,0.7543174
1,1,0.93898576
1,1,0.99305314
1,1,0.97251844
1,1,0.9554617
1,1,0.99323744
1,1,0.9945666
1,1,0.9904138
1,1,0.95554036
1,1,0.89556384
1,1,0.99734503
1,1,0.9864191
1,1,0.9412721
1,1,0.98227143
1,1,0.5288325
1,1,0.90824735
1,1,0.99009436
1,1,0.9676011
1,1,0.97850853
1,1,0.84011865
1,1,0.98942727
1,1,0.98597217
1,1,0.9834435
1,1,0.9604552
1,1,0.63521487
1,1,0.99302876
1,1,0.9687405
1,1,0.9217863
1,1,0.9888398
1,1,0.9958905
1,1,0.9949082
1,1,0.9913602
1,1,0.99183315
1,1,0.9013438
1,1,0.9887054
1,1,0.9897426
1,1,0.9651194
1,1,0.99478287
1,1,0.96493185
1,1,0.974021
1,1,0.7734815
1,1,0.99612635
1,1,0.98575956
1,1,0.99666107
1,1,0.8990528
1,1,0.9852157
1,1,0.9934939
1,1,0.96394044
1,1,0.9404384
1,1,0.9676402
1,1,0.9159117
1,1,0.95185107
0,1,0.9659193
1,1,0.9949848
1,1,0.99747634
0,1,0.7875621
1,1,0.9690424
1,1,0.95948714
1,1,0.9883586
1,1,0.9964866
1,1,0.9453522
1,1,0.9973604
1,1,0.9899921
1,1,0.9955576
1,1,0.9598207
1,1,0.961375
1,1,0.8299401
1,1,0.9310954
1,1,0.97573406
1,1,0.99382424
1,1,0.95554286
1,1,0.9220313
1,1,0.9450868
1,1,0.97560126
1,1,0.9926786
1,1,0.77801555
1,1,0.99091846
1,1,0.95938635
1,1,0.50674665
1,1,0.96183574
1,1,0.7296733
1,1,0.978216
1,1,0.89973557
1,1,0.9870344
1,1,0.9867036
1,1,0.99483263
1,1,0.9889329
1,1,0.965601
1,1,0.9887511
1,1,0.9751923
1,1,0.98868597
1,1,0.98270136
1,1,0.9363446
1,1,0.95550793
1,1,0.98812795
1,1,0.9680187
1,1,0.9927571
1,1,0.9942562
1,1,0.9380975
1,1,0.99636346
1,1,0.9580713
1,1,0.9975091
1,1,0.99308896
1,1,0.99083114
1,1,0.99373883
1,1,0.9176436
1,1,0.9667
0,1,0.9611276
1,1,0.98990923
1,1,0.9920781
1,1,0.98301655
1,1,0.99056244
1,1,0.53471726
1,1,0.80727756
1,1,0.9886793
1,1,0.993921
1,1,0.99556017
1,1,0.99554086
1,1,0.9874394
1,1,0.9864727
1,1,0.9499934
1,1,0.98773146
1,1,0.9849566
1,1,0.97354233
1,1,0.97232556
1,1,0.97264934
1,1,0.93524003
1,1,0.98532987
1,1,0.87766623
1,1,0.9929269
1,1,0.87150854
1,1,0.9028183
1,1,0.9962012
0,1,0.5197162
1,1,0.9874606
1,1,0.99588746
1,1,0.9475736
1,1,0.7789458
1,1,0.96581846
1,1,0.9923471
1,1,0.97258604
1,1,0.9910375
1,1,0.9933287
1,1,0.9274274
1,1,0.88753897
1,1,0.99312484
1,1,0.97705835
1,1,0.9702371
1,1,0.98739827
1,1,0.9346493
1,1,0.98816067
1,1,0.9900302
1,1,0.9647063
1,1,0.99274796
1,1,0.8726683
1,1,0.97324
1,1,0.9915813
1,1,0.9883805
1,1,0.94078505
1,1,0.85665256
1,1,0.98340446
1,1,0.83235145
1,1,0.9000974
1,1,0.989277
1,1,0.9679666
1,1,0.98497826
1,1,0.977664
1,1,0.984002
1,1,0.8821819
1,1,0.96853584
1,1,0.997085
1,1,0.9946622
1,1,0.88196987
1,1,0.98787826
1,1,0.98694086
1,1,0.9832598
1,1,0.9594106
1,1,0.9664255
0,1,0.96881855
1,1,0.8916916
1,1,0.9961743
1,1,0.9956825
0,1,0.9077534
1,1,0.59529847
1,1,0.9911766
1,1,0.9830391
0,1,0.91433316
0,1,0.5914812
1,1,0.9901218
1,1,0.9519295
1,1,0.99441355
1,1,0.98172915
1,1,0.9861052
1,1,0.99579316
0,1,0.98185176
1,1,0.9921545
0,1,0.7892378
1,1,0.77398145
1,1,0.99510545
0,1,0.9869991
1,1,0.99553066
1,1,0.94850975
1,1,0.98489994
1,1,0.99331206
1,1,0.9932249
1,1,0.9942976
1,1,0.9961197
1,1,0.99030507
1,1,0.81816745
1,1,0.9935418
0,1,0.75532794
1,1,0.9326953
1,1,0.99325657
1,1,0.99269205
1,1,0.9689476
1,1,0.73229325
1,1,0.9906422
1,1,0.87291497
1,1,0.9828898
1,1,0.7698642
1,1,0.99613357
1,1,0.95855296
1,1,0.989561
1,1,0.9761901
1,1,0.9851093
1,1,0.9944858
0,1,0.9399174
1,1,0.6935848
1,1,0.9719109
1,1,0.99277276
1,1,0.9451834
1,1,0.99530894
0,1,0.9472315
1,1,0.9928156
1,1,0.97043425
1,1,0.9846979
1,1,0.9903944
0,1,0.67533255
1,1,0.9944533
1,1,0.982261
1,1,0.991586
1,1,0.99484247
1,1,0.99383223
1,1,0.9247127
1,1,0.67753005
1,1,0.9862181
1,1,0.89562154
1,1,0.9585116
1,1,0.8636216
1,1,0.88159364
1,1,0.98056245
1,1,0.9938832
1,1,0.9780094
1,1,0.9944066
1,1,0.9693035
1,1,0.99052566
1,1,0.93778545
1,1,0.988327
1,1,0.9860734
1,1,0.9008141
1,1,0.95240474
1,1,0.9873284
1,1,0.9924362
1,1,0.76369584
1,1,0.9834201
1,1,0.9325044
1,1,0.8858509
1,1,0.99482346
1,1,0.9908728
1,1,0.97719437
1,1,0.98215544
1,1,0.89147043
1,1,0.98878497
1,1,0.98011327
1,1,0.988958
1,1,0.9885398
1,1,0.9811011
1,1,0.9928427
1,1,0.9339532
1,1,0.7081037
1,1,0.81353325
1,1,0.98422426
1,1,0.98559177
1,1,0.97787344
1,1,0.973601
1,1,0.98231703
1,1,0.99500763
1,1,0.9872125
1,1,0.98210615
1,1,0.8978726
1,1,0.988007
1,1,0.9968698
1,1,0.96407485
1,1,0.9888975
1,1,0.99022526
1,1,0.9927423
1,1,0.9658608
1,1,0.93674624
1,1,0.9921465
1,1,0.98214674
1,1,0.9935259
1,1,0.99337167
1,1,0.950852
1,1,0.994781
1,1,0.92718333
0,1,0.69270855
1,1,0.98976696
1,1,0.97817844
1,1,0.55648553
1,1,0.926272
1,1,0.8771883
1,1,0.9834229
1,1,0.73724955
1,1,0.977201
0,1,0.73791355
1,1,0.8857183
1,1,0.9906058
1,1,0.9888573
1,1,0.99334854
1,1,0.98339844
1,1,0.99201334
1,1,0.8312507
1,1,0.9854534
1,1,0.99489456
1,1,0.96371204
1,1,0.9957512
1,1,0.99501306
1,1,0.95600086
1,1,0.9916601
1,1,0.94250995
1,1,0.98925036
1,1,0.99440205
1,1,0.99079144
1,1,0.9885776
1,1,0.9882868
1,1,0.9107234
1,1,0.9175545
1,1,0.99555993
1,1,0.958474
1,1,0.99603915
1,1,0.9369408
1,1,0.95184046
1,1,0.9887773
1,1,0.99038
1,1,0.98910016
1,1,0.99249536
1,1,0.90428466
1,1,0.9830104
1,1,0.92111623
1,1,0.96286905
1,1,0.9913514
1,1,0.98037654
1,1,0.9977784
1,1,0.9898917
1,1,0.9662976
1,1,0.9861973
1,1,0.9688665
1,1,0.97520536
1,1,0.776079
1,1,0.85321826
1,1,0.9932324
1,1,0.97421783
1,1,0.9958992
1,1,0.9848314
1,1,0.9946731
1,1,0.83555853
1,1,0.9675893
1,1,0.92668986
1,1,0.97886384
1,1,0.99602026
1,1,0.956294
1,1,0.9341365
1,1,0.99115723
1,1,0.97777
1,1,0.9692623
1,1,0.99404263
1,1,0.99477744
0,1,0.9309613
0,1,0.9820327
1,1,0.9592615
1,1,0.9850267
1,1,0.9912167
1,1,0.9929163
1,1,0.98053396
1,1,0.9907043
1,1,0.9943247
1,1,0.9597037
1,1,0.99083203
1,1,0.9069505
1,1,0.9693634
1,1,0.95072883
1,1,0.81653506
1,1,0.8214849
1,1,0.9646205
1,1,0.9903261
1,1,0.88277006
1,1,0.94480306
1,1,0.7450591
1,1,0.988568
1,1,0.9665517
1,1,0.9224393
1,1,0.9607221
0,1,0.9844905
1,1,0.9924185
1,1,0.8990707
1,1,0.65242517
1,1,0.9953349
1,1,0.923628
0,1,0.99368495
1,1,0.9436808
1,1,0.9824415
1,1,0.9908778
1,1,0.9868286
1,1,0.9967435
0,1,0.798302
1,1,0.99637157
1,1,0.8772202
1,1,0.63999486
1,1,0.9903689
1,1,0.9972452
1,1,0.99440134
1,1,0.9906889
1,1,0.97118735
1,1,0.9877603
1,1,0.97405076
1,1,0.989299
1,1,0.9804568
1,1,0.9960053
1,1,0.99106884
1,1,0.9885693
1,1,0.994629
1,1,0.9821068
1,1,0.99598163
0,1,0.9522911
1,1,0.7937209
1,1,0.98937887
1,1,0.9291423
1,1,0.88776827
1,1,0.99332905
1,1,0.9938557
1,1,0.9656546
1,1,0.96747804
1,1,0.9940717
1,1,0.94695276
1,1,0.9903076
1,1,0.9609085
1,1,0.95943767
1,1,0.98347497
1,1,0.93109727
1,1,0.98085845
1,1,0.8336157
1,1,0.8444971
1,1,0.95845896
1,1,0.99086183
1,1,0.99266577
1,1,0.7994344
1,1,0.99386406
1,1,0.9843332
1,1,0.94661975
1,1,0.7800092
1,1,0.970294
1,1,0.8532911
1,1,0.97930104
1,1,0.9933419
1,1,0.9971241
1,1,0.99166656
1,1,0.98359495
1,1,0.9948847
1,1,0.87061244
1,1,0.89175516
1,1,0.7835593
1,1,0.9732792
1,1,0.9890538
1,1,0.92067975
1,1,0.9849835
1,1,0.9766087
1,1,0.9532002
1,1,0.9809783
1,1,0.99676603
1,1,0.7320325
1,1,0.99575305
1,1,0.9656363
1,1,0.958305
1,1,0.5830408
1,1,0.995017
1,1,0.9853783
1,1,0.98705703
1,1,0.9950643
1,1,0.9605625
1,1,0.9933281
1,1,0.99744195
1,1,0.9874653
1,1,0.9551592
1,1,0.9669544
1,1,0.9787897
1,1,0.9662859
1,1,0.9942064
1,1,0.9925228
1,1,0.99480176
1,1,0.9940435
1,1,0.99512887
1,1,0.97906
1,1,0.9904798
1,1,0.96293074
1,1,0.9752157
1,1,0.9911195
1,1,0.963575
1,1,0.75255865
0,1,0.5802705
1,1,0.98282
1,1,0.8581437
1,1,0.9744887
1,1,0.95833856
1,1,0.98725945
1,1,0.98984706
1,1,0.94465125
1,1,0.9282243
1,1,0.9870468
0,1,0.64638066
1,1,0.91995454
1,1,0.98970604
1,1,0.99181324
0,0,0.42514333
1,1,0.99404174
1,1,0.9077958
1,1,0.9891866
1,1,0.9406264
1,1,0.95190984
1,1,0.9945176
1,1,0.99464047
1,1,0.99257815
1,1,0.9907078
1,1,0.94546205
0,1,0.87896574
1,1,0.9953075
1,1,0.9885628
1,1,0.99405587
1,1,0.9810024
1,1,0.9974033
1,1,0.9978874
1,1,0.98169416
1,1,0.870403
0,1,0.9694027
1,1,0.976286
1,1,0.990964
1,1,0.9908783
1,1,0.995576
1,1,0.97605246
1,1,0.99373925
1,1,0.95245516
1,1,0.9869619
1,1,0.994636
1,1,0.9516201
1,1,0.96347916
1,1,0.99404913
1,1,0.9887977
1,1,0.94883037
1,1,0.98204535
1,1,0.98477215
1,1,0.87197834
1,1,0.9867577
1,1,0.99712574
1,1,0.98333716
1,1,0.9883551
1,1,0.9617367
1,1,0.9422221
1,1,0.9323258
1,1,0.94769007
1,1,0.9924759
0,1,0.6709932
1,1,0.95875347
1,1,0.98758143
1,1,0.9820246
1,1,0.99003524
1,1,0.9905988
1,1,0.9841091
1,1,0.99456555
1,1,0.8679369
1,1,0.9815754
1,1,0.90283453
1,1,0.9230006
1,1,0.9472298
1,1,0.98913354
1,1,0.9920611
1,1,0.977932
1,1,0.9411982
1,1,0.8361166
1,1,0.9684981
1,1,0.9942494
1,1,0.8887531
1,1,0.9040855
1,1,0.9765389
1,1,0.9721247
1,1,0.9964434
1,1,0.99360794
1,1,0.98498577
1,1,0.9776636
1,1,0.9678285
1,1,0.6748619
1,1,0.9908813
1,1,0.92410207
0,1,0.7029116
1,1,0.99355406
1,1,0.89173436
0,1,0.80589265
1,1,0.9078213
1,1,0.9905098
1,1,0.95958513
1,1,0.803363
1,1,0.9792631
1,1,0.96550757
1,1,0.9876443
0,1,0.9553468
1,1,0.88482124
1,1,0.9897456
1,1,0.9091398
0,1,0.96822757
1,1,0.9938372
1,1,0.9737939
1,1,0.9919951
1,1,0.982812
1,1,0.9946734
1,1,0.9935295
1,1,0.93719506
1,1,0.97940296
0,1,0.9254969
1,1,0.7951456
1,1,0.976503
1,1,0.98851573
0,1,0.9036766
1,1,0.8129914
1,1,0.9055345
1,1,0.9913943
1,1,0.9955798
1,1,0.97825265
1,1,0.9900158
1,1,0.9867146
1,1,0.9658502
1,0,0.49351707
1,1,0.9732474
1,1,0.96860284
1,1,0.915282
1,1,0.99154204
1,1,0.98567647
1,1,0.9750509
1,1,0.99132437
0,1,0.86136115
1,1,0.9150708
1,1,0.9494515
1,1,0.92859745
1,1,0.99732965
1,1,0.78049964
1,1,0.9749346
1,1,0.9756722
1,1,0.8293939
0,0,0.4270359
1,1,0.990604
1,1,0.9371769
0,1,0.8969009
1,1,0.97295725
1,1,0.99587977
1,1,0.99214065
1,1,0.9948869
1,1,0.99779654
1,1,0.97773594
1,1,0.98428935
1,1,0.9916151
1,1,0.99426347
1,1,0.9773201
1,1,0.9955532
0,1,0.68313056
1,1,0.9942496
1,1,0.93766814
1,1,0.97806364
1,1,0.9960478
1,1,0.8097914
1,1,0.9901517
1,1,0.9819903
1,1,0.9935171
1,1,0.98619926
0,1,0.5706532
1,1,0.98421484
0,1,0.9510796
1,1,0.9905695
1,1,0.93021446
1,1,0.99281156
1,1,0.9936775
1,1,0.90338975
1,1,0.9874087
1,1,0.9254497
1,1,0.8952528
1,1,0.9961116
1,1,0.99087733
1,1,0.98539674
1,1,0.9946343
1,1,0.992078
1,1,0.99578804
1,1,0.9753355
1,1,0.9938308
1,1,0.9865443
1,1,0.94302136
0,1,0.9483297
1,1,0.9128015
1,1,0.94070274
1,1,0.99646604
1,1,0.9939453
1,1,0.968608
1,1,0.9597507
1,1,0.96034515
1,1,0.9930718
1,1,0.9757862
0,1,0.5231164
0,1,0.63800776
1,1,0.9959702
1,1,0.94037956
1,1,0.97121185
1,1,0.9929823
1,1,0.93082047
1,1,0.9780891
1,1,0.7739999
1,1,0.9274832
1,1,0.97741723
1,1,0.94022596
1,1,0.9763767
1,1,0.984539
1,1,0.6934156
1,1,0.99652
1,1,0.974419
1,1,0.99005854
1,1,0.9764268
0,1,0.88786334
1,1,0.9795998
1,1,0.9805934
1,1,0.92371637
1,1,0.9884224
1,1,0.9935171
1,1,0.99274707
1,1,0.95366234
1,1,0.9888496
1,1,0.9855247
1,1,0.9070171
1,1,0.9914295
1,1,0.80371976
1,1,0.99195
1,1,0.97711736
0,1,0.9534668
1,1,0.9947548
1,1,0.98978317
1,1,0.9648738
1,1,0.94860065
1,1,0.9646047
1,1,0.99415046
1,1,0.98910385
1,1,0.9921149
1,1,0.99216926
1,1,0.986445
1,1,0.9109037
1,1,0.9893172
1,1,0.94139796
1,1,0.9657856
1,1,0.9409947
1,1,0.99390775
0,1,0.94559777
1,1,0.9900684
1,1,0.994986
1,1,0.9622458
1,1,0.9424338
1,1,0.9929804
1,1,0.9562825
1,1,0.99495506
1,1,0.99438804
1,1,0.99669504
1,1,0.9791975
1,1,0.95914
1,1,0.9849661
1,1,0.9473645
1,1,0.98384553
1,1,0.9913608
1,1,0.9595659
1,1,0.97823846
1,1,0.95840925
1,1,0.992611
1,1,0.93029916
1,1,0.9965425
1,1,0.91837484
1,1,0.9731918
1,1,0.97970116
1,1,0.9405054
1,1,0.905258
1,1,0.9913975
1,1,0.98473924
1,1,0.9881929
1,1,0.99441063
1,1,0.9858604
1,1,0.8879319
1,1,0.9893965
0,1,0.8513326
1,1,0.98298556
1,1,0.9888568
1,1,0.9933894
1,1,0.98969287
1,1,0.9625148
1,1,0.9944223
1,1,0.96026313
1,1,0.66389114
1,1,0.9964397
1,1,0.9671145
1,1,0.99043566
1,1,0.9194819
1,1,0.9889437
1,1,0.8878599
0,1,0.8881761
1,1,0.9461683
1,1,0.8831383
1,1,0.97304434
1,1,0.9571128
1,1,0.971879
1,1,0.9806005
1,1,0.980624
1,1,0.9924871
1,1,0.99500096
1,1,0.99543697
1,1,0.8916508
1,1,0.9916699
1,1,0.99068624
1,1,0.97123
1,1,0.88911194
1,1,0.9679732
1,1,0.7822045
0,1,0.7989007
1,1,0.98287886
1,1,0.98574287
1,1,0.98312515
1,1,0.98883975
0,1,0.7000491
1,1,0.9954418
1,1,0.9177408
1,1,0.9580163
1,1,0.9964725
1,1,0.9784371
1,1,0.8889252
1,1,0.988704
1,1,0.994996
1,1,0.9582819
1,1,0.99566174
1,1,0.9122592
1,1,0.9876973
1,1,0.9740084
1,1,0.9698534
1,1,0.8789707
1,1,0.9846905
1,1,0.97023493
1,1,0.990863
1,1,0.9966679
1,1,0.99219584
0,1,0.51613593
1,1,0.9087913
0,1,0.58705914
1,1,0.97527677
1,1,0.99221325
1,1,0.99370706
1,1,0.7202327
1,1,0.99065626
1,1,0.887789
1,1,0.9676281
1,1,0.9834577
1,1,0.9830173
1,1,0.9952624
1,1,0.91950893
1,1,0.9769796
1,1,0.9522259
1,1,0.9816822
1,1,0.87987685
1,1,0.987587
1,1,0.9916308
1,1,0.9807517
1,1,0.77747035
1,1,0.7760733
1,1,0.9922606
1,1,0.9906832
1,1,0.9917876
1,1,0.9244148
1,1,0.8514793
1,1,0.981886
1,1,0.9934272
1,1,0.95794636
1,1,0.992152
1,1,0.98354506
0,1,0.59083444
1,1,0.6563328
1,1,0.9945558
1,1,0.9736969
1,1,0.9965731
1,1,0.9644347
1,1,0.9669443
1,1,0.98137707
1,1,0.99336475
0,1,0.92723113
1,1,0.9943588
1,1,0.98790276
1,1,0.787746
1,1,0.98133856
1,1,0.9100076
1,1,0.9921293
1,1,0.5881538
1,1,0.95049626
1,1,0.86253333
1,1,0.9767655
1,1,0.9774357
1,1,0.9912075
1,1,0.99526614
1,1,0.9805872
1,1,0.98466337
1,1,0.9965069
1,1,0.97770387
1,1,0.9524453
1,1,0.9792078
1,1,0.9164069
1,1,0.9845883
1,1,0.9550551
1,1,0.9866505
1,1,0.87755454
1,1,0.7663506
1,1,0.7755175
1,1,0.90346676
1,1,0.9885812
1,1,0.99588525
1,1,0.9618861
1,1,0.98981905
1,1,0.99119484
1,1,0.9958861
1,1,0.9714986
1,1,0.9930778
1,1,0.97516155
1,1,0.9940559
1,1,0.98725456
1,1,0.99206275
1,1,0.99485296
1,1,0.96202385
1,1,0.99693584
1,1,0.98630226
1,1,0.9931221
1,1,0.9853866
1,1,0.99480087
1,1,0.96630406
1,1,0.9018999
1,1,0.8283652
1,1,0.98404086
1,1,0.98881924
1,1,0.9939959
1,1,0.9876526
1,1,0.9754981
1,1,0.9861134
1,1,0.9889286
1,1,0.9855899
1,1,0.9816703
1,1,0.9920219
1,1,0.9938114
1,1,0.9897975
0,1,0.98583764
1,1,0.9503511
0,1,0.60148996
1,1,0.97551775
1,1,0.99063534
1,1,0.98499006
1,1,0.99438834
0,1,0.6863573
1,1,0.9799819
1,1,0.81373876
1,1,0.9684276
1,1,0.9907188
1,1,0.9880038
1,1,0.98892426
1,1,0.99287474
1,1,0.9621806
1,1,0.98701334
1,1,0.8601338
1,1,0.99207586
0,1,0.92679054
1,1,0.9904875
1,1,0.92007285
1,1,0.99487454
1,1,0.98859406
1,1,0.8089367
0,1,0.5720768
1,1,0.99533796
1,1,0.9904702
1,1,0.90183324
1,1,0.9840323
1,1,0.99343103
1,1,0.99283713
1,1,0.98240066
1,1,0.9944457
1,1,0.99256384
1,1,0.9891214
