y_true,y_pred,prob
1,1,0.95714605
1,1,0.8729788
1,1,0.95711994
1,1,0.99253577
1,1,0.8047679
1,1,0.97952116
1,1,0.9421445
1,1,0.9747517
1,1,0.9160709
1,1,0.97438467
1,1,0.9752021
1,1,0.978117
1,1,0.98114234
1,1,0.9882516
1,1,0.9911831
1,1,0.97992647
1,1,0.98608154
1,1,0.8564681
1,1,0.96048146
1,1,0.9210733
1,0,0.48236072
1,1,0.9775266
1,1,0.9288678
1,1,0.9896446
1,1,0.9630924
1,1,0.7841649
1,1,0.7130716
1,1,0.941532
1,1,0.9911778
1,1,0.948948
1,1,0.9274247
1,1,0.9725493
1,1,0.9192994
1,1,0.9575642
1,1,0.9866288
1,1,0.96675164
1,1,0.9462445
1,1,0.9777838
1,1,0.9813515
1,1,0.9383947
0,1,0.8071664
1,1,0.92469007
1,1,0.8648095
1,1,0.9465414
1,1,0.9289927
1,1,0.96906483
0,1,0.6464053
1,1,0.90641904
1,1,0.99129945
1,1,0.9739306
1,1,0.97868705
1,1,0.941679
1,1,0.96110326
1,1,0.8659594
1,1,0.9514981
1,1,0.92746407
1,1,0.9540236
1,1,0.9220651
1,1,0.9457108
1,1,0.9837756
1,1,0.9760295
1,1,0.9886459
1,1,0.97199506
1,1,0.9913819
1,1,0.9807498
1,1,0.9832266
1,1,0.9029269
1,1,0.9318315
1,1,0.9621772
1,1,0.98858935
0,1,0.929442
0,1,0.9197199
1,1,0.9844964
1,1,0.97754973
1,1,0.93280596
1,1,0.9711697
1,1,0.9453132
0,1,0.6476926
1,1,0.91817397
1,1,0.97590446
1,1,0.92658615
1,1,0.9369273
1,1,0.961484
1,1,0.9612691
1,1,0.9637752
1,1,0.98783875
1,1,0.86939067
1,1,0.97863334
1,1,0.9403732
1,1,0.9884926
1,1,0.9711329
1,1,0.94953084
1,1,0.9888004
1,1,0.97523135
1,1,0.81352913
1,1,0.9923844
1,1,0.97591615
1,1,0.9676642
1,1,0.92789125
1,1,0.9310476
1,1,0.7524652
1,1,0.9071247
1,1,0.9879061
1,1,0.93930846
1,1,0.9802408
0,1,0.8636661
1,1,0.97995234
1,1,0.9631815
1,1,0.97224146
1,1,0.96387374
0,1,0.7007552
1,1,0.9827167
1,1,0.988933
0,1,0.8390686
1,1,0.98935467
1,1,0.81754386
1,1,0.92476684
1,1,0.98952
1,1,0.9834606
1,1,0.98626965
1,1,0.99136615
1,1,0.89428174
1,1,0.97400606
1,1,0.9506574
1,1,0.945261
1,1,0.97032356
1,1,0.9857877
1,1,0.85455596
1,1,0.9270036
1,1,0.93607163
1,1,0.9900279
1,1,0.91641605
1,1,0.9460362
1,1,0.9433065
1,1,0.9204949
1,0,0.42963496
1,1,0.9813495
1,1,0.970435
1,1,0.98519266
1,1,0.9902028
1,1,0.98872
1,1,0.9559245
1,1,0.7964778
1,1,0.8949199
0,0,0.22996852
1,1,0.99098873
1,1,0.98614424
1,1,0.8456917
1,1,0.9751491
1,1,0.97253996
1,1,0.89634705
1,1,0.9479591
1,1,0.9874046
0,1,0.7882008
1,1,0.9935169
1,1,0.9707839
1,1,0.930551
1,1,0.9784308
1,1,0.93582153
0,1,0.9031851
1,1,0.9830694
1,1,0.9921152
1,1,0.95890266
1,1,0.9555025
1,1,0.92691
1,1,0.96721715
0,1,0.9625075
1,1,0.99290675
1,1,0.9828359
1,1,0.8959902
1,1,0.9655496
1,1,0.95074964
1,1,0.9531855
1,1,0.99101007
1,1,0.9152369
1,1,0.9064163
1,1,0.909393
1,1,0.86006343
1,1,0.98382276
1,1,0.9887171
1,1,0.9417615
1,1,0.97718006
1,1,0.9303409
0,1,0.96822435
1,1,0.95973635
1,1,0.9907773
1,1,0.94436175
1,1,0.9768615
1,1,0.60239726
1,1,0.9063552
1,1,0.9375746
1,1,0.98852324
1,1,0.95850724
1,1,0.98902684
1,1,0.95124406
1,1,0.958382
1,1,0.5533284
1,1,0.98330057
1,1,0.9915708
1,1,0.92748433
1,1,0.9044235
1,1,0.97746146
1,1,0.9398753
1,1,0.86210614
1,1,0.9867026
1,1,0.8900241
1,1,0.97230524
1,1,0.94428706
1,1,0.9301408
1,1,0.96385694
0,1,0.951861
1,1,0.96663934
1,1,0.8829157
1,1,0.95442843
1,1,0.9372196
1,1,0.9812133
1,1,0.9177148
0,1,0.8788029
1,1,0.9591568
1,1,0.93217456
1,1,0.9808083
1,1,0.888024
1,1,0.94598985
1,1,0.9896731
1,1,0.9815435
0,1,0.92212594
1,1,0.9425862
1,1,0.9752855
1,1,0.9729107
1,1,0.98196226
1,1,0.94414335
1,1,0.9690672
1,1,0.98762244
1,1,0.9737962
1,1,0.97532976
0,1,0.75243706
1,1,0.9804069
1,1,0.96056986
1,1,0.99091035
1,1,0.98122495
1,1,0.9786175
0,1,0.7512841
1,1,0.9715538
1,1,0.98171407
1,1,0.9803262
1,1,0.988859
1,1,0.966942
1,1,0.9841057
0,1,0.91679066
1,1,0.9606132
1,1,0.9277381
1,1,0.90390354
1,1,0.981506
1,1,0.97373587
1,1,0.9402235
1,1,0.9783196
1,1,0.96173626
1,1,0.9854217
1,1,0.9864322
1,1,0.9861666
1,1,0.98087466
1,1,0.98398215
1,1,0.9390407
1,1,0.99180174
1,1,0.917058
1,1,0.93086773
1,1,0.98777056
1,1,0.943066
1,1,0.98153573
1,1,0.9901209
1,1,0.9504931
1,1,0.9689054
1,1,0.984839
1,1,0.9475742
1,1,0.77876055
1,1,0.9844752
1,1,0.98433644
1,1,0.9514626
1,1,0.9885371
1,1,0.905112
0,1,0.9054272
1,1,0.9620237
1,1,0.99433583
1,1,0.9858892
1,1,0.98254454
1,1,0.9530147
1,1,0.88720715
1,1,0.9817875
1,1,0.980575
1,1,0.9005769
1,1,0.9223201
1,1,0.9408316
1,1,0.98029375
1,1,0.89252836
1,1,0.93939626
1,1,0.9895238
1,1,0.97495943
1,1,0.98908377
1,1,0.95455384
1,1,0.98711073
1,1,0.9897519
1,1,0.96637136
1,1,0.9797109
1,1,0.9865352
1,1,0.8284501
1,1,0.9890413
1,1,0.94311804
1,1,0.9309484
1,1,0.99023646
1,1,0.9122437
1,1,0.98020136
1,1,0.9612087
0,1,0.94438756
1,1,0.96488565
0,1,0.8610978
0,0,0.45622534
1,1,0.9771582
1,1,0.9877406
1,1,0.94393635
1,1,0.9918559
1,1,0.9787287
1,1,0.97282
1,1,0.75465655
1,1,0.8669253
1,1,0.97102034
1,1,0.94672364
1,1,0.96874416
1,1,0.9291527
1,1,0.86872804
1,1,0.9821737
1,1,0.99174833
1,1,0.91708326
1,1,0.98572946
1,1,0.92855513
1,1,0.9596322
1,1,0.9894865
1,1,0.9222397
1,1,0.99159694
1,1,0.98531896
1,1,0.98571926
1,1,0.9147055
1,1,0.99253994
1,1,0.9850434
1,1,0.9588307
1,1,0.9042539
0,1,0.9202973
1,1,0.9268692
1,1,0.988319
1,1,0.9828453
1,1,0.98424906
1,1,0.9322284
0,1,0.9841061
1,1,0.98974425
1,1,0.91554856
1,1,0.9066865
1,1,0.838803
1,1,0.98086154
1,1,0.87638056
1,1,0.98697567
1,1,0.8221934
0,1,0.8275229
1,1,0.97473806
1,1,0.9797337
1,1,0.97702646
1,1,0.98626333
1,1,0.98442614
1,1,0.97491556
1,1,0.961909
1,1,0.98944795
1,1,0.9858233
1,1,0.9867344
1,1,0.9802923
1,1,0.7219006
1,1,0.9359828
1,1,0.99210924
1,1,0.9823476
1,1,0.5972847
1,1,0.8561127
1,1,0.9760007
1,1,0.98059005
1,1,0.91028666
1,1,0.9495965
1,1,0.9886297
0,1,0.75047714
1,1,0.9844226
1,1,0.8908617
1,1,0.97217935
1,0,0.49669236
1,1,0.9821001
1,1,0.94913614
1,1,0.5980192
1,1,0.9223677
1,1,0.9713979
1,1,0.9935936
1,1,0.98833203
1,1,0.983189
1,1,0.9136595
1,1,0.96387357
1,1,0.8831859
1,1,0.72351074
1,1,0.9825009
1,1,0.98838574
1,1,0.9849752
0,1,0.89916116
1,1,0.9919284
1,1,0.988591
1,1,0.70881253
1,1,0.9799668
1,1,0.98427117
1,1,0.9318842
0,1,0.95421445
1,1,0.92475647
1,1,0.71238613
1,1,0.9298356
1,1,0.98538715
1,1,0.95931
1,1,0.9360604
1,1,0.9871567
1,1,0.988669
1,1,0.98435324
1,1,0.9368117
1,1,0.87283313
1,1,0.9935821
1,1,0.9790312
1,1,0.9217671
1,1,0.97333217
1,0,0.4815104
1,1,0.87152684
1,1,0.9773893
1,1,0.9447736
1,1,0.96235216
1,1,0.8294438
1,1,0.9783998
1,1,0.97749144
1,1,0.97229797
1,1,0.93539065
1,1,0.6456657
1,1,0.9847801
1,1,0.9446992
1,1,0.9102179
1,1,0.9803183
1,1,0.99029166
1,1,0.99112636
1,1,0.9661157
1,1,0.9805272
1,1,0.87302613
1,1,0.9871262
1,1,0.9794361
1,1,0.9450309
1,1,0.9891642
1,1,0.94945925
1,1,0.9621569
1,1,0.76174223
1,1,0.9920303
1,1,0.97892797
1,1,0.9912956
1,1,0.8683179
1,1,0.9751111
1,1,0.98399854
1,1,0.94243234
1,1,0.91983604
1,1,0.9528341
1,1,0.8993381
1,1,0.9402795
0,1,0.9424109
1,1,0.99019
1,1,0.9912023
0,1,0.7881376
1,1,0.95288974
1,1,0.93545365
1,1,0.9807826
1,1,0.9928944
1,1,0.9134655
1,1,0.98896855
1,1,0.9858852
1,1,0.9906663
1,1,0.9403229
1,1,0.94292265
1,1,0.80839396
1,1,0.89978284
1,1,0.9530891
1,1,0.98435014
1,1,0.94262385
1,1,0.8964479
1,1,0.9235995
1,1,0.95758283
1,1,0.9858092
1,1,0.785117
1,1,0.98217696
1,1,0.94264627
1,0,0.46336377
1,1,0.9396558
1,1,0.7296073
1,1,0.9646974
1,1,0.8716226
1,1,0.97595686
1,1,0.9772124
1,1,0.9896361
1,1,0.97999173
1,1,0.91742617
1,1,0.9810843
1,1,0.9542041
1,1,0.98143566
1,1,0.9717802
1,1,0.91540986
1,1,0.9482462
1,1,0.9785554
1,1,0.94390935
1,1,0.9836271
1,1,0.98912054
1,1,0.92512035
1,1,0.99294114
1,1,0.9383986
1,1,0.99381703
1,1,0.9863644
1,1,0.98042667
1,1,0.9864972
1,1,0.8851912
1,1,0.95148647
0,1,0.9357613
1,1,0.9812397
1,1,0.98320276
1,1,0.97621584
1,1,0.98213166
1,0,0.4914084
1,1,0.8149191
1,1,0.9809287
1,1,0.98735577
1,1,0.9896603
1,1,0.9895109
1,1,0.9813119
1,1,0.9730361
1,1,0.94121933
1,1,0.97972524
1,1,0.9761926
1,1,0.9601006
1,1,0.9518926
1,1,0.9483294
1,1,0.9120191
1,1,0.9753794
1,1,0.86785126
1,1,0.98583907
1,1,0.8387197
1,1,0.8766558
1,1,0.9915459
0,0,0.45331088
1,1,0.9779958
1,1,0.9911047
1,1,0.92185193
1,1,0.7354308
1,1,0.9473668
1,1,0.9847279
1,1,0.9661823
1,1,0.9828668
1,1,0.98642683
1,1,0.91200846
1,1,0.8731817
1,1,0.98553985
1,1,0.9573345
1,1,0.9488139
1,1,0.9767816
1,1,0.91772586
1,1,0.9843631
1,1,0.98459023
1,1,0.93960404
1,1,0.98452574
1,1,0.86328304
1,1,0.93923527
1,1,0.98596954
1,1,0.9773675
1,1,0.91594636
1,1,0.85976464
1,1,0.9705249
1,1,0.8268388
1,1,0.87424105
1,1,0.97367823
1,1,0.9540326
1,1,0.97431415
1,1,0.9645731
1,1,0.9740931
1,1,0.8541481
1,1,0.9470468
1,1,0.99139255
1,1,0.9887447
1,1,0.88772255
1,1,0.97730917
1,1,0.975289
1,1,0.9761555
1,1,0.9482699
1,1,0.95288414
0,1,0.94983584
1,1,0.8662181
1,1,0.98983777
1,1,0.9909179
0,1,0.9085002
1,1,0.5579154
1,1,0.98006016
1,1,0.97223306
0,1,0.9132297
0,1,0.52926373
1,1,0.98382556
1,1,0.9331215
1,1,0.98839563
1,1,0.97242767
1,1,0.9753297
1,1,0.9916325
0,1,0.96895057
1,1,0.9842539
0,1,0.76973253
1,1,0.7691968
1,1,0.98759174
0,1,0.97942275
1,1,0.990615
1,1,0.92531276
1,1,0.9721818
1,1,0.98753285
1,1,0.9877092
1,1,0.9892141
1,1,0.99252605
1,1,0.9826834
1,1,0.8186132
1,1,0.98802006
0,1,0.74603623
1,1,0.9119033
1,1,0.98759276
1,1,0.98492825
1,1,0.9465014
1,1,0.7271531
1,1,0.9848332
1,1,0.83966243
1,1,0.9723292
1,1,0.7757899
1,1,0.99108845
1,1,0.94446
1,1,0.9797074
1,1,0.94145876
1,1,0.97355735
1,1,0.98960334
0,1,0.92479205
1,1,0.7024969
1,1,0.94765425
1,1,0.9851901
1,1,0.9293605
1,1,0.9913068
0,1,0.9304295
1,1,0.98639065
1,1,0.9426964
1,1,0.97966355
1,1,0.9793015
0,1,0.65703714
1,1,0.98907083
1,1,0.9714035
1,1,0.98449737
1,1,0.98819965
1,1,0.9877147
1,1,0.91117024
1,1,0.65035623
1,1,0.97594476
1,1,0.8695572
1,1,0.93229914
1,1,0.8499618
1,1,0.85247433
1,1,0.9662685
1,1,0.9874381
1,1,0.9565227
1,1,0.9878536
1,1,0.95184004
1,1,0.98068005
1,1,0.91709584
1,1,0.98255444
1,1,0.97444683
1,1,0.8843029
1,1,0.9231324
1,1,0.97361267
1,1,0.98852473
1,1,0.768068
1,1,0.97130007
1,1,0.90546703
1,1,0.87704325
1,1,0.99070466
1,1,0.97867787
1,1,0.96791136
1,1,0.96574175
1,1,0.88208973
1,1,0.9796164
1,1,0.9666093
1,1,0.9854645
1,1,0.97691673
1,1,0.9731931
1,1,0.97777545
1,1,0.9212013
1,1,0.73748916
1,1,0.813793
1,1,0.97399616
1,1,0.96922326
1,1,0.9654276
1,1,0.9560114
1,1,0.96894014
1,1,0.9886942
1,1,0.9751621
1,1,0.9715357
1,1,0.87806696
1,1,0.9765451
1,1,0.9938617
1,1,0.9384139
1,1,0.9784841
1,1,0.982826
1,1,0.9858927
1,1,0.94686186
1,1,0.92912656
1,1,0.98379385
1,1,0.95787394
1,1,0.9846968
1,1,0.9873036
1,1,0.9291534
1,1,0.99022615
1,1,0.90110946
0,1,0.6518875
1,1,0.9797975
1,1,0.9556526
1,1,0.5125207
1,1,0.9108677
1,1,0.8506943
1,1,0.9671096
1,1,0.7138757
1,1,0.9651105
0,1,0.73241484
1,1,0.8575356
1,1,0.9814785
1,1,0.9791567
1,1,0.98527104
1,1,0.96470296
1,1,0.9838888
1,1,0.79958457
1,1,0.97146434
1,1,0.99126637
1,1,0.94241166
1,1,0.98800474
1,1,0.9911053
1,1,0.9361012
1,1,0.98477435
1,1,0.91604644
1,1,0.97750044
1,1,0.9896349
1,1,0.9817514
1,1,0.9752357
1,1,0.971397
1,1,0.9059184
1,1,0.9018192
1,1,0.99084437
1,1,0.9404975
1,1,0.99122417
1,1,0.91726553
1,1,0.9245313
1,1,0.98142356
1,1,0.9837717
1,1,0.97904885
1,1,0.98121107
1,1,0.8965275
1,1,0.9746573
1,1,0.90979093
1,1,0.9341023
1,1,0.98347336
1,1,0.9738556
1,1,0.9891085
1,1,0.9800031
1,1,0.95086575
1,1,0.9750402
1,1,0.9585587
1,1,0.9536936
1,1,0.7455789
1,1,0.874322
1,1,0.9878983
1,1,0.9542608
1,1,0.9917711
1,1,0.97134554
1,1,0.98968965
1,1,0.8212249
1,1,0.9596683
1,1,0.9139822
1,1,0.961328
1,1,0.9874741
1,1,0.9355963
1,1,0.9308851
1,1,0.98357546
1,1,0.9608024
1,1,0.94506425
1,1,0.9888393
1,1,0.98775566
0,1,0.87885123
0,1,0.95735824
1,1,0.9392537
1,1,0.9773353
1,1,0.98661405
1,1,0.9864108
1,1,0.97110116
1,1,0.98225486
1,1,0.9893609
1,1,0.93785906
1,1,0.9858598
1,1,0.88186
1,1,0.96207476
1,1,0.9314211
1,1,0.82958955
1,1,0.81178856
1,1,0.95184386
1,1,0.981615
1,1,0.8484351
1,1,0.9130248
1,1,0.7680465
1,1,0.9805395
1,1,0.95388573
1,1,0.91542804
1,1,0.93626606
0,1,0.97345585
1,1,0.97370595
1,1,0.86252373
1,1,0.6488823
1,1,0.9870913
1,1,0.9052931
0,1,0.9905617
1,1,0.9290141
1,1,0.9700854
1,1,0.98062426
1,1,0.9778064
1,1,0.9941711
0,1,0.7948563
1,1,0.9928715
1,1,0.86170304
1,1,0.62133604
1,1,0.982463
1,1,0.9883339
1,1,0.98972386
1,1,0.98473305
1,1,0.9634839
1,1,0.976978
1,1,0.96312577
1,1,0.98221743
1,1,0.973241
1,1,0.98937446
1,1,0.9858586
1,1,0.9749624
1,1,0.9895672
1,1,0.97054106
1,1,0.9905442
0,1,0.92528456
1,1,0.7892092
1,1,0.97775626
1,1,0.9087328
1,1,0.876183
1,1,0.9882634
1,1,0.9886239
1,1,0.94446313
1,1,0.9441065
1,1,0.9859453
1,1,0.9294222
1,1,0.9854457
1,1,0.9575942
1,1,0.94243306
1,1,0.970216
1,1,0.9166793
1,1,0.9678519
1,1,0.79359716
1,1,0.83309644
1,1,0.93743217
1,1,0.9856929
1,1,0.9857452
1,1,0.8229516
1,1,0.98554313
1,1,0.97259665
1,1,0.923545
1,1,0.76120126
1,1,0.9525283
1,1,0.82606536
1,1,0.96327615
1,1,0.9870059
1,1,0.9931834
1,1,0.9845998
1,1,0.9759161
1,1,0.99019593
1,1,0.86211073
1,1,0.89824134
1,1,0.8012214
1,1,0.9650831
1,1,0.9775283
1,1,0.9165737
1,1,0.9724497
1,1,0.9597736
1,1,0.92544633
1,1,0.9540659
1,1,0.9883745
1,1,0.69247496
1,1,0.9881347
1,1,0.9477192
1,1,0.9426166
1,1,0.5479994
1,1,0.9901431
1,1,0.9741846
1,1,0.98237234
1,1,0.98858255
1,1,0.9367304
1,1,0.97410655
1,1,0.9931351
1,1,0.97814316
1,1,0.9405228
1,1,0.9484762
1,1,0.97488743
1,1,0.94877577
1,1,0.98842853
1,1,0.9820174
1,1,0.9888277
1,1,0.9850371
1,1,0.9883121
1,1,0.96902615
1,1,0.9866623
1,1,0.9427749
1,1,0.9582478
1,1,0.9804512
1,1,0.93750596
1,1,0.71456176
0,1,0.54755217
1,1,0.9714983
1,1,0.8558732
1,1,0.9615513
1,1,0.93730927
1,1,0.9788154
1,1,0.98219365
1,1,0.91829604
1,1,0.91033536
1,1,0.97596717
0,1,0.6372067
1,1,0.9029984
1,1,0.9832734
1,1,0.9831011
0,0,0.3777923
1,1,0.9875703
1,1,0.8849184
1,1,0.95966786
1,1,0.92361605
1,1,0.9298243
1,1,0.9899721
1,1,0.98877805
1,1,0.98457783
1,1,0.9815209
1,1,0.91983193
0,1,0.8413311
1,1,0.9905435
1,1,0.9801192
1,1,0.98453534
1,1,0.9695149
1,1,0.9931653
1,1,0.9932079
1,1,0.9694963
1,1,0.8548731
0,1,0.94997275
1,1,0.95736825
1,1,0.98479086
1,1,0.98915213
1,1,0.9907004
1,1,0.9600252
1,1,0.9876504
1,1,0.9304833
1,1,0.98187023
1,1,0.9937096
1,1,0.935926
1,1,0.93629736
1,1,0.9847182
1,1,0.9796907
1,1,0.92630637
1,1,0.970046
1,1,0.9680152
1,1,0.84379053
1,1,0.9768255
1,1,0.99383014
1,1,0.976558
1,1,0.9779031
1,1,0.9395225
1,1,0.9250285
1,1,0.90327746
1,1,0.92807704
1,1,0.9854841
0,1,0.6698818
1,1,0.9494428
1,1,0.9762443
1,1,0.965703
1,1,0.9793507
1,1,0.9828232
1,1,0.97120494
1,1,0.99031365
1,1,0.8546627
1,1,0.9673492
1,1,0.8798744
1,1,0.87737155
1,1,0.931008
1,1,0.9765469
1,1,0.98523855
1,1,0.96058923
1,1,0.92444277
1,1,0.79825795
1,1,0.96171385
1,1,0.9865626
1,1,0.8773098
1,1,0.8756384
1,1,0.95801926
1,1,0.9594586
1,1,0.9931947
1,1,0.98643947
1,1,0.97208124
1,1,0.96362555
1,1,0.95757324
1,1,0.6644568
1,1,0.9828358
1,1,0.9001447
0,1,0.73677635
1,1,0.9823094
1,1,0.8815137
0,1,0.820356
1,1,0.8692154
1,1,0.9811234
1,1,0.9474569
1,1,0.77850634
1,1,0.96507674
1,1,0.94648665
1,1,0.9758583
0,1,0.939841
1,1,0.85704976
1,1,0.9813332
1,1,0.8929433
0,1,0.95001334
1,1,0.98778355
1,1,0.95560735
1,1,0.9836884
1,1,0.9712776
1,1,0.9897061
1,1,0.9878802
1,1,0.89775604
1,1,0.9725027
0,1,0.9000143
1,1,0.77991474
1,1,0.9648351
1,1,0.97863877
0,1,0.8793802
1,1,0.8345648
1,1,0.8940247
1,1,0.98433244
1,1,0.98946124
1,1,0.96319926
1,1,0.9838359
1,1,0.9717359
1,1,0.95886207
1,0,0.4467484
1,1,0.9684018
1,1,0.9472149
1,1,0.892395
1,1,0.9854942
1,1,0.97287995
1,1,0.96051246
1,1,0.9870421
0,1,0.83836305
1,1,0.89264494
1,1,0.9029527
1,1,0.898903
1,1,0.9938572
1,1,0.79846865
1,1,0.96194494
1,1,0.9555878
1,1,0.8180066
0,0,0.36130494
1,1,0.98309606
1,1,0.9140286
0,1,0.8796661
1,1,0.9260226
1,1,0.9915556
1,1,0.9832943
1,1,0.99061847
1,1,0.9939154
1,1,0.9626248
1,1,0.9689815
1,1,0.98269576
1,1,0.9903632
1,1,0.96577823
1,1,0.99076366
0,1,0.6748517
1,1,0.9881525
1,1,0.9173934
1,1,0.9607105
1,1,0.9900718
1,1,0.81668276
1,1,0.97831315
1,1,0.9696538
1,1,0.9879397
1,1,0.9794903
0,1,0.53890896
1,1,0.96952134
0,1,0.92508173
1,1,0.9857669
1,1,0.9087933
1,1,0.9840696
1,1,0.9904341
1,1,0.90852183
1,1,0.9778383
1,1,0.8980777
1,1,0.88576937
1,1,0.99078524
1,1,0.9832722
1,1,0.97678065
1,1,0.9880746
1,1,0.98380107
1,1,0.99131954
1,1,0.96345055
1,1,0.98930967
1,1,0.97137
1,1,0.93151903
0,1,0.927999
1,1,0.8861444
1,1,0.9264383
1,1,0.99195737
1,1,0.9900118
1,1,0.9438266
1,1,0.9575629
1,1,0.9500022
1,1,0.9873659
1,1,0.96426183
0,0,0.47630632
0,1,0.6348176
1,1,0.9918608
1,1,0.91570854
1,1,0.9585309
1,1,0.9847969
1,1,0.9192883
1,1,0.95522606
1,1,0.752711
1,1,0.89780223
1,1,0.96620417
1,1,0.904791
1,1,0.9576456
1,1,0.9706292
1,1,0.68169975
1,1,0.9938708
1,1,0.95521337
1,1,0.9813605
1,1,0.96588707
0,1,0.82387066
1,1,0.9540991
1,1,0.9686615
1,1,0.8957598
1,1,0.97507846
1,1,0.9863952
1,1,0.9846097
1,1,0.92822003
1,1,0.9776667
1,1,0.9786831
1,1,0.89328635
1,1,0.98274314
1,1,0.8008278
1,1,0.98611665
1,1,0.96169126
0,1,0.9253929
1,1,0.98896605
1,1,0.98327494
1,1,0.93527055
1,1,0.9151131
1,1,0.9522781
1,1,0.98740476
1,1,0.9807484
1,1,0.9764121
1,1,0.9846791
1,1,0.98047054
1,1,0.8689932
1,1,0.9786148
1,1,0.9118969
1,1,0.9422496
1,1,0.9218204
1,1,0.988417
0,1,0.9157683
1,1,0.9845261
1,1,0.9883799
1,1,0.94634336
1,1,0.9190042
1,1,0.9802743
1,1,0.93579906
1,1,0.98993003
1,1,0.9892887
1,1,0.9926032
1,1,0.9719727
1,1,0.93210685
1,1,0.97642493
1,1,0.92559123
1,1,0.9748004
1,1,0.9855081
1,1,0.94612026
1,1,0.9701163
1,1,0.9409361
1,1,0.9828428
1,1,0.91471434
1,1,0.9937589
1,1,0.8420172
1,1,0.9597986
1,1,0.9718532
1,1,0.9184296
1,1,0.8761731
1,1,0.9844774
1,1,0.97463727
1,1,0.9793503
1,1,0.98914343
1,1,0.9763004
1,1,0.8977445
1,1,0.9789138
0,1,0.8132956
1,1,0.9717885
1,1,0.9773388
1,1,0.98607564
1,1,0.98084724
1,1,0.944476
1,1,0.98742145
1,1,0.9385806
1,1,0.61809653
1,1,0.99034566
1,1,0.95347965
1,1,0.983191
1,1,0.899476
1,1,0.9812913
1,1,0.86090255
0,1,0.8724586
1,1,0.9252193
1,1,0.83792055
1,1,0.94940984
1,1,0.9402125
1,1,0.95792115
1,1,0.96558756
1,1,0.9689724
1,1,0.9824994
1,1,0.9904547
1,1,0.9882705
1,1,0.8717815
1,1,0.98532516
1,1,0.98289657
1,1,0.95603776
1,1,0.8446344
1,1,0.94549435
1,1,0.804706
0,1,0.71324027
1,1,0.9752823
1,1,0.9700949
1,1,0.9701898
1,1,0.97799295
0,1,0.69830793
1,1,0.9898357
1,1,0.8890368
1,1,0.9152062
1,1,0.99295324
1,1,0.9649766
1,1,0.86791664
1,1,0.9796416
1,1,0.9875667
1,1,0.94342023
1,1,0.988832
1,1,0.88523537
1,1,0.9757709
1,1,0.9612186
1,1,0.947526
1,1,0.815924
1,1,0.97204417
1,1,0.95205367
1,1,0.98027277
1,1,0.9911395
1,1,0.98682475
0,0,0.48078266
1,1,0.8626009
0,1,0.57972884
1,1,0.9713358
1,1,0.98626167
1,1,0.9843123
1,1,0.7015101
1,1,0.98192656
1,1,0.8661602
1,1,0.9435307
1,1,0.97079945
1,1,0.9808472
1,1,0.98536056
1,1,0.8907668
1,1,0.9683475
1,1,0.93084216
1,1,0.96358055
1,1,0.86463326
1,1,0.9733333
1,1,0.9856252
1,1,0.9732837
1,1,0.78286445
1,1,0.78350717
1,1,0.9877764
1,1,0.9860592
1,1,0.9830629
1,1,0.9073287
1,1,0.82175565
1,1,0.9698646
1,1,0.98719615
1,1,0.93505883
1,1,0.9829253
1,1,0.9724424
0,1,0.57533056
1,1,0.67010313
1,1,0.9858035
1,1,0.95338404
1,1,0.9876688
1,1,0.9465308
1,1,0.94659173
1,1,0.9652509
1,1,0.9859868
0,1,0.90610355
1,1,0.988019
1,1,0.98433155
1,1,0.75631094
1,1,0.9724449
1,1,0.90159696
1,1,0.9880736
1,1,0.57506967
1,1,0.93359625
1,1,0.83945656
1,1,0.97760516
1,1,0.9644635
1,1,0.98460644
1,1,0.9891144
1,1,0.9646092
1,1,0.97529835
1,1,0.9921051
1,1,0.956868
1,1,0.93322194
1,1,0.9602587
1,1,0.8820157
1,1,0.9738568
1,1,0.9394855
1,1,0.9741053
1,1,0.8468424
1,1,0.76581025
1,1,0.6735537
1,1,0.8834597
1,1,0.9776635
1,1,0.9916635
1,1,0.9393534
1,1,0.9830119
1,1,0.98297673
1,1,0.9905476
1,1,0.9581383
1,1,0.98461294
1,1,0.95944923
1,1,0.9873392
1,1,0.97588396
1,1,0.98340285
1,1,0.99069685
1,1,0.9397556
1,1,0.99336135
1,1,0.9795796
1,1,0.981934
1,1,0.9729414
1,1,0.98710775
1,1,0.9485392
1,1,0.8895457
1,1,0.80118704
1,1,0.9742582
1,1,0.97928417
1,1,0.98836666
1,1,0.9850944
1,1,0.9622446
1,1,0.9764305
1,1,0.98021096
1,1,0.9750468
1,1,0.9744717
1,1,0.9831774
1,1,0.9873477
1,1,0.9792209
0,1,0.968694
1,1,0.9276371
0,1,0.5542023
1,1,0.9656
1,1,0.9824341
1,1,0.97402966
1,1,0.98487604
0,1,0.70558995
1,1,0.9631381
1,1,0.78730416
1,1,0.95132303
1,1,0.9838356
1,1,0.97890157
1,1,0.9817749
1,1,0.9844203
1,1,0.94572496
1,1,0.971582
1,1,0.7859046
1,1,0.98511064
0,1,0.9150207
1,1,0.9824345
1,1,0.9096354
1,1,0.98861724
1,1,0.97991985
1,1,0.7875747
0,1,0.50390935
1,1,0.98853254
1,1,0.97851336
1,1,0.8670386
1,1,0.9736242
1,1,0.98835075
1,1,0.98208755
1,1,0.97307706
1,1,0.9931003
1,1,0.9869682
