y_true,y_pred,prob
1,1,0.99448025
1,1,0.9663315
1,1,0.90665317
1,1,0.9630304
1,1,0.9970386
1,1,0.77828133
1,1,0.98855823
1,1,0.9594308
1,1,0.9889132
1,1,0.9517154
1,1,0.9847555
1,1,0.9866645
1,1,0.99058634
1,1,0.9906241
1,1,0.9945138
1,1,0.9956106
1,1,0.9867629
1,1,0.9925733
1,1,0.85606813
1,1,0.97729
1,1,0.9315565
1,1,0.5839776
1,1,0.98991084
1,1,0.9495581
1,1,0.9955082
1,1,0.9729687
1,1,0.8300143
1,1,0.7431509
1,1,0.96181315
1,1,0.9966422
1,1,0.97196585
1,1,0.94768554
1,1,0.99102205
1,1,0.93727785
1,1,0.9776341
1,1,0.99486023
1,1,0.97884506
1,1,0.9689996
1,1,0.9883348
1,1,0.996751
1,1,0.95986843
0,1,0.7661727
1,1,0.94969875
1,1,0.87577206
1,1,0.9746554
1,1,0.9488037
1,1,0.9883975
0,1,0.6770287
1,1,0.9255401
1,1,0.99581134
1,1,0.9845879
1,1,0.99066263
1,1,0.95981437
1,1,0.9780648
1,1,0.96238476
1,1,0.97665554
1,1,0.94583637
1,1,0.96853614
1,1,0.92921025
1,1,0.9766636
1,1,0.99062634
1,1,0.990465
1,1,0.9945087
1,1,0.98324
1,1,0.99624467
1,1,0.99203575
1,1,0.99211514
1,1,0.93822086
1,1,0.957003
1,1,0.97933984
1,1,0.9934039
0,1,0.9479467
0,1,0.9452937
1,1,0.99176645
1,1,0.9872895
1,1,0.947228
1,1,0.98391646
1,1,0.96965504
0,1,0.69950837
1,1,0.93992406
1,1,0.98228145
1,1,0.95979536
1,1,0.9451203
1,1,0.98047423
1,1,0.9755819
1,1,0.98139644
1,1,0.99794424
1,1,0.88232315
1,1,0.98491776
1,1,0.96158016
1,1,0.99483097
1,1,0.9858841
1,1,0.9667209
1,1,0.99454874
1,1,0.98639363
1,1,0.7777677
1,1,0.9969127
1,1,0.9875265
1,1,0.9812937
1,1,0.95213586
1,1,0.962505
1,1,0.7371555
1,1,0.93233037
1,1,0.987719
1,1,0.9542698
1,1,0.9928642
0,1,0.924356
1,1,0.9909427
1,1,0.98082125
1,1,0.98355067
1,1,0.97451967
0,1,0.71410525
1,1,0.9951114
1,1,0.99449295
0,1,0.86709034
1,1,0.99541664
1,1,0.82805043
1,1,0.9670721
1,1,0.9948838
1,1,0.99407583
1,1,0.99211216
1,1,0.9962185
1,1,0.93704706
1,1,0.9838478
1,1,0.96781224
1,1,0.96886575
1,1,0.98732156
1,1,0.9934026
1,1,0.8888623
1,1,0.95525336
1,1,0.9530607
1,1,0.9964712
1,1,0.9408799
1,1,0.9664082
1,1,0.94802
1,1,0.9394566
1,1,0.5569046
1,1,0.9891788
1,1,0.98606217
1,1,0.99311525
1,1,0.99480695
1,1,0.9949143
1,1,0.9823619
1,1,0.7627515
1,1,0.9358773
0,0,0.39370328
1,1,0.99600506
1,1,0.9943981
1,1,0.87329286
1,1,0.9865768
1,1,0.9881047
1,1,0.9404374
1,1,0.9747104
1,1,0.99476844
0,1,0.83704746
1,1,0.9979579
1,1,0.98009276
1,1,0.95088124
1,1,0.9865112
1,1,0.9555258
0,1,0.94509447
1,1,0.9895906
1,1,0.9965379
1,1,0.97166115
1,1,0.96429676
1,1,0.95524436
1,1,0.9630674
0,1,0.97981733
1,1,0.9971191
1,1,0.99158394
1,1,0.9301072
1,1,0.9800074
1,1,0.9696655
1,1,0.97704136
1,1,0.9947364
1,1,0.9340196
1,1,0.93018603
1,1,0.9372593
1,1,0.8904978
1,1,0.9939608
1,1,0.9944061
1,1,0.9551314
1,1,0.98648006
1,1,0.9554012
0,1,0.9785051
1,1,0.98068374
1,1,0.9961075
1,1,0.96631455
1,1,0.9891077
1,1,0.6499798
1,1,0.9459128
1,1,0.9601895
1,1,0.9965232
1,1,0.97802037
1,1,0.99448955
1,1,0.96402866
1,1,0.96718335
1,1,0.5780002
1,1,0.99063295
1,1,0.99527675
1,1,0.96624666
1,1,0.92697895
1,1,0.9908151
1,1,0.9573357
1,1,0.8951657
1,1,0.9949742
1,1,0.915302
1,1,0.9860058
1,1,0.9659521
1,1,0.95124245
1,1,0.9798043
0,1,0.98406804
1,1,0.98571616
1,1,0.9151744
1,1,0.9760239
1,1,0.9662048
1,1,0.99255335
1,1,0.939344
0,1,0.90316683
1,1,0.9737352
1,1,0.9504617
1,1,0.98975945
1,1,0.92040515
1,1,0.96952194
1,1,0.99543405
1,1,0.99253446
0,1,0.9752181
1,1,0.9657055
1,1,0.98591524
1,1,0.98718905
1,1,0.98804176
1,1,0.97394323
1,1,0.97704697
1,1,0.9949194
1,1,0.98518366
1,1,0.9871364
0,1,0.80341625
1,1,0.9904537
1,1,0.97929037
1,1,0.99557453
1,1,0.99220914
1,1,0.98926234
0,1,0.7907949
1,1,0.9850052
1,1,0.992093
1,1,0.99035376
1,1,0.9941499
1,1,0.9814894
1,1,0.99325436
0,1,0.93825626
1,1,0.9748753
1,1,0.9441538
1,1,0.9353981
1,1,0.98987705
1,1,0.9878186
1,1,0.9572725
1,1,0.9881092
1,1,0.97311103
1,1,0.9939056
1,1,0.99401844
1,1,0.9923252
1,1,0.99166083
1,1,0.9923886
1,1,0.9738145
1,1,0.9964393
1,1,0.9521082
1,1,0.9536321
1,1,0.99511945
1,1,0.97897404
1,1,0.9913509
1,1,0.99626344
1,1,0.97710526
1,1,0.98194337
1,1,0.9910616
1,1,0.9714458
1,1,0.771028
1,1,0.9928805
1,1,0.9933785
1,1,0.96375155
1,1,0.99454516
1,1,0.9322577
0,1,0.9435947
1,1,0.97699124
1,1,0.9975983
1,1,0.9943563
1,1,0.99193424
1,1,0.971679
1,1,0.9457073
1,1,0.99358195
1,1,0.98940855
1,1,0.92129
1,1,0.94175225
1,1,0.9648734
1,1,0.99143744
1,1,0.91294414
1,1,0.9548948
1,1,0.9953874
1,1,0.9884048
1,1,0.9943743
1,1,0.9700647
1,1,0.994636
1,1,0.9956002
1,1,0.9842605
1,1,0.98839915
1,1,0.99461716
1,1,0.84531736
1,1,0.99468905
1,1,0.9554312
1,1,0.94668335
1,1,0.99589753
1,1,0.93833643
1,1,0.9913582
1,1,0.98054594
0,1,0.9637708
1,1,0.97847486
0,1,0.8605612
0,1,0.5190872
1,1,0.9879347
1,1,0.99450326
1,1,0.9595273
1,1,0.9972897
1,1,0.99003917
1,1,0.9844785
1,1,0.76884705
1,1,0.8942382
1,1,0.9846045
1,1,0.97187173
1,1,0.98214906
1,1,0.9481368
1,1,0.9096249
1,1,0.9913704
1,1,0.99580765
1,1,0.9425841
1,1,0.99410564
1,1,0.9462276
1,1,0.9771042
1,1,0.99460155
1,1,0.9587229
1,1,0.99653757
1,1,0.9964941
1,1,0.99382704
1,1,0.9457812
1,1,0.9973325
1,1,0.9947383
1,1,0.97028726
1,1,0.92152303
0,1,0.93868256
1,1,0.9609698
1,1,0.99657834
1,1,0.99321467
1,1,0.99512386
1,1,0.95216906
0,1,0.99194205
1,1,0.99600655
1,1,0.9296444
1,1,0.939053
1,1,0.8614544
1,1,0.99129826
1,1,0.9145849
1,1,0.9935945
1,1,0.8084521
0,1,0.892665
1,1,0.98624074
1,1,0.9929207
1,1,0.9903499
1,1,0.9949727
1,1,0.99312407
1,1,0.99573046
1,1,0.9797909
1,1,0.99501055
1,1,0.9944935
1,1,0.9954862
1,1,0.990157
1,1,0.73009837
1,1,0.9608869
1,1,0.99630845
1,1,0.99059266
1,1,0.6599525
1,1,0.88168114
1,1,0.98891824
1,1,0.9893251
1,1,0.93563
1,1,0.9674329
1,1,0.99470305
0,1,0.7707297
1,1,0.99171174
1,1,0.91513276
1,1,0.9852389
1,1,0.5755304
1,1,0.99307203
1,1,0.9673663
1,1,0.6330981
1,1,0.94746614
1,1,0.98595876
1,1,0.9972076
1,1,0.9951554
1,1,0.9933199
1,1,0.9467047
1,1,0.97942376
1,1,0.91151595
1,1,0.7280846
1,1,0.9921072
1,1,0.99567753
1,1,0.993198
0,1,0.9234034
1,1,0.9964818
1,1,0.9946018
1,1,0.679092
1,1,0.9911851
1,1,0.99332386
1,1,0.9473834
0,1,0.9754719
1,1,0.9509803
1,1,0.7464057
1,1,0.94208944
1,1,0.9942861
1,1,0.97370756
1,1,0.9589655
1,1,0.9936376
1,1,0.99562496
1,1,0.99299216
1,1,0.9552627
1,1,0.90689063
1,1,0.9974577
1,1,0.9881251
1,1,0.954099
1,1,0.98155284
1,1,0.5561879
1,1,0.9063327
1,1,0.9917667
1,1,0.9719317
1,1,0.98007864
1,1,0.84598494
1,1,0.99030316
1,1,0.98894185
1,1,0.98502296
1,1,0.9706311
1,1,0.6881779
1,1,0.993968
1,1,0.97200215
1,1,0.93124473
1,1,0.9912542
1,1,0.99598247
1,1,0.9948332
1,1,0.99511313
1,1,0.9918326
1,1,0.9056254
1,1,0.9912111
1,1,0.9882858
1,1,0.9687085
1,1,0.9955604
1,1,0.96811193
1,1,0.9779914
1,1,0.81078994
1,1,0.9964378
1,1,0.9846122
1,1,0.99756986
1,1,0.9168063
1,1,0.9867284
1,1,0.9946006
1,1,0.9708525
1,1,0.94515604
1,1,0.9760783
1,1,0.9186141
1,1,0.957042
0,1,0.96227145
1,1,0.9953455
1,1,0.9981926
0,1,0.81921095
1,1,0.9737214
1,1,0.97133344
1,1,0.9893096
1,1,0.9967214
1,1,0.9452334
1,1,0.99744177
1,1,0.99212515
1,1,0.9963862
1,1,0.96569586
1,1,0.96433336
1,1,0.8515738
1,1,0.9398332
1,1,0.97297955
1,1,0.99627584
1,1,0.96166337
1,1,0.9293404
1,1,0.9559989
1,1,0.9810811
1,1,0.9938322
1,1,0.79736626
1,1,0.9921408
1,1,0.96478504
1,1,0.5341555
1,1,0.96886855
1,1,0.7448253
1,1,0.9803974
1,1,0.90153784
1,1,0.9872817
1,1,0.9886244
1,1,0.9959006
1,1,0.99035674
1,1,0.9721608
1,1,0.99230343
1,1,0.98068625
1,1,0.99252665
1,1,0.98473316
1,1,0.95084035
1,1,0.9570385
1,1,0.9902678
1,1,0.9682155
1,1,0.9935047
1,1,0.99487853
1,1,0.94634694
1,1,0.9965602
1,1,0.95583576
1,1,0.9975068
1,1,0.99455273
1,1,0.99232453
1,1,0.99394804
1,1,0.92571837
1,1,0.9685335
0,1,0.96845883
1,1,0.99103785
1,1,0.99316394
1,1,0.9870287
1,1,0.9925374
1,1,0.5645123
1,1,0.82190675
1,1,0.9905206
1,1,0.99452883
1,1,0.9954017
1,1,0.99610287
1,1,0.98832273
1,1,0.9856377
1,1,0.9557133
1,1,0.988523
1,1,0.9881351
1,1,0.9739195
1,1,0.96662843
1,1,0.9806078
1,1,0.9500124
1,1,0.98545825
1,1,0.88158
1,1,0.9934977
1,1,0.8828301
1,1,0.9130814
1,1,0.99628615
0,1,0.55095917
1,1,0.989942
1,1,0.9964036
1,1,0.95074517
1,1,0.7387392
1,1,0.96626705
1,1,0.9936997
1,1,0.9800602
1,1,0.99150014
1,1,0.99449176
1,1,0.93139297
1,1,0.9055352
1,1,0.9935326
1,1,0.9797417
1,1,0.9722239
1,1,0.9889843
1,1,0.9428324
1,1,0.98803806
1,1,0.9927018
1,1,0.9581794
1,1,0.9934905
1,1,0.8814986
1,1,0.97910786
1,1,0.99190533
1,1,0.98896563
1,1,0.9436103
1,1,0.8380063
1,1,0.98599756
1,1,0.88829637
1,1,0.9069738
1,1,0.98937577
1,1,0.9726748
1,1,0.98746777
1,1,0.97707653
1,1,0.984885
1,1,0.89678335
1,1,0.9662332
1,1,0.9972705
1,1,0.99521726
1,1,0.89811176
1,1,0.9891302
1,1,0.98530304
1,1,0.9882277
1,1,0.9572366
1,1,0.9692277
0,1,0.9665162
1,1,0.90651584
1,1,0.9962752
1,1,0.99607825
0,1,0.91610503
1,1,0.6018959
1,1,0.99245924
1,1,0.9858245
0,1,0.9233668
0,1,0.5930846
1,1,0.99207586
1,1,0.9560234
1,1,0.99449444
1,1,0.9834736
1,1,0.98753667
1,1,0.9959378
0,1,0.98235965
1,1,0.9932954
0,1,0.81779563
1,1,0.7976718
1,1,0.99614
0,1,0.986918
1,1,0.9960306
1,1,0.9467008
1,1,0.9866774
1,1,0.9942723
1,1,0.99424964
1,1,0.99491435
1,1,0.99706143
1,1,0.9911923
1,1,0.8368908
1,1,0.9929332
0,1,0.78246635
1,1,0.9281303
1,1,0.9942936
1,1,0.99366206
1,1,0.9701665
1,1,0.7193867
1,1,0.9925469
1,1,0.89883435
1,1,0.9844351
1,1,0.80362344
1,1,0.9965059
1,1,0.9624789
1,1,0.9915064
1,1,0.9824327
1,1,0.9876423
1,1,0.9950012
0,1,0.949284
1,1,0.7317386
1,1,0.9714758
1,1,0.9934364
1,1,0.9564955
1,1,0.99578625
0,1,0.9505399
1,1,0.9936048
1,1,0.9783176
1,1,0.98712
1,1,0.9908471
0,1,0.6831453
1,1,0.9951209
1,1,0.9849456
1,1,0.9945486
1,1,0.99514073
1,1,0.9944248
1,1,0.9396573
1,1,0.6816252
1,1,0.9882327
1,1,0.89277726
1,1,0.9563568
1,1,0.8661004
1,1,0.8893279
1,1,0.9834781
1,1,0.9946658
1,1,0.98224837
1,1,0.9947242
1,1,0.9698813
1,1,0.99170816
1,1,0.9394074
1,1,0.9884076
1,1,0.9871031
1,1,0.9092709
1,1,0.95579433
1,1,0.9880129
1,1,0.9941966
1,1,0.8035996
1,1,0.9863383
1,1,0.9436949
1,1,0.8752971
1,1,0.9952762
1,1,0.9902685
1,1,0.98031735
1,1,0.9859129
1,1,0.9022598
1,1,0.9899151
1,1,0.9817759
1,1,0.98992395
1,1,0.9906085
1,1,0.9879694
1,1,0.99397093
1,1,0.9462844
1,1,0.7446307
1,1,0.85264546
1,1,0.98490185
1,1,0.9870422
1,1,0.97945875
1,1,0.97515917
1,1,0.9829126
1,1,0.99552816
1,1,0.9896601
1,1,0.9834457
1,1,0.9000079
1,1,0.9893307
1,1,0.9973322
1,1,0.9667659
1,1,0.9894294
1,1,0.99205095
1,1,0.9934081
1,1,0.9682852
1,1,0.94355243
1,1,0.99304986
1,1,0.9852623
1,1,0.99549085
1,1,0.9942224
1,1,0.95046145
1,1,0.99467003
1,1,0.9377649
0,1,0.6963685
1,1,0.9924213
1,1,0.98127633
1,1,0.53064114
1,1,0.9258387
1,1,0.88600737
1,1,0.9854957
1,1,0.7448153
1,1,0.98010546
0,1,0.73043466
1,1,0.8809505
1,1,0.9926477
1,1,0.9900766
1,1,0.99361056
1,1,0.9857627
1,1,0.99319077
1,1,0.8492667
1,1,0.98644435
1,1,0.99515325
1,1,0.9649628
1,1,0.9962305
1,1,0.9955078
1,1,0.9524327
1,1,0.99285907
1,1,0.9598608
1,1,0.9901332
1,1,0.9950333
1,1,0.9919613
1,1,0.99143374
1,1,0.99204654
1,1,0.9225738
1,1,0.93973434
1,1,0.9959533
1,1,0.96569717
1,1,0.9963099
1,1,0.94446254
1,1,0.9574033
1,1,0.9903326
1,1,0.99202657
1,1,0.99159837
1,1,0.9932061
1,1,0.90507436
1,1,0.98508644
1,1,0.92394775
1,1,0.9686142
1,1,0.99228674
1,1,0.9781446
1,1,0.9979323
1,1,0.99175674
1,1,0.9684424
1,1,0.98788834
1,1,0.97730565
1,1,0.9740136
1,1,0.75407547
1,1,0.8838206
1,1,0.9944746
1,1,0.97539043
1,1,0.9962335
1,1,0.98582685
1,1,0.9953234
1,1,0.860931
1,1,0.97656906
1,1,0.9267648
1,1,0.98056996
1,1,0.9961403
1,1,0.95501745
1,1,0.9406022
1,1,0.99179596
1,1,0.9795105
1,1,0.97220886
1,1,0.9947011
1,1,0.99573207
0,1,0.9416323
0,1,0.9850146
1,1,0.9614972
1,1,0.9860361
1,1,0.9928149
1,1,0.99367386
1,1,0.9791361
1,1,0.9921303
1,1,0.9949222
1,1,0.9647808
1,1,0.99121916
1,1,0.9176811
1,1,0.9656613
1,1,0.95211047
1,1,0.8063242
1,1,0.8247173
1,1,0.96548647
1,1,0.99100715
1,1,0.8912049
1,1,0.9523199
1,1,0.76095295
1,1,0.9888301
1,1,0.9714531
1,1,0.91392326
1,1,0.96147
0,1,0.9864428
1,1,0.99377173
1,1,0.9119061
1,1,0.6780553
1,1,0.995832
1,1,0.9236812
0,1,0.9957609
1,1,0.9474577
1,1,0.98207927
1,1,0.9920079
1,1,0.98747075
1,1,0.99713
0,1,0.7755572
1,1,0.9966958
1,1,0.87085474
1,1,0.668302
1,1,0.99150753
1,1,0.9980918
1,1,0.9949104
1,1,0.991594
1,1,0.9746668
1,1,0.99011487
1,1,0.97587264
1,1,0.9894071
1,1,0.9894283
1,1,0.99651873
1,1,0.9924465
1,1,0.9887974
1,1,0.99533737
1,1,0.9832448
1,1,0.99605656
0,1,0.95087117
1,1,0.780328
1,1,0.99086744
1,1,0.9281832
1,1,0.8987772
1,1,0.9943062
1,1,0.99469894
1,1,0.9689382
1,1,0.97654706
1,1,0.9942263
1,1,0.94853556
1,1,0.9917826
1,1,0.96559864
1,1,0.9577124
1,1,0.9862281
1,1,0.93954444
1,1,0.9789166
1,1,0.8678893
1,1,0.8629879
1,1,0.9624577
1,1,0.9924436
1,1,0.9938965
1,1,0.8547821
1,1,0.99485433
1,1,0.986272
1,1,0.9383528
1,1,0.7533396
1,1,0.9700201
1,1,0.84901005
1,1,0.9800096
1,1,0.99466574
1,1,0.99719775
1,1,0.99296176
1,1,0.9858785
1,1,0.99602
1,1,0.8888226
1,1,0.9112632
1,1,0.7551139
1,1,0.98093903
1,1,0.9883349
1,1,0.92834073
1,1,0.9860252
1,1,0.98035866
1,1,0.9519051
1,1,0.98290116
1,1,0.9976926
1,1,0.75645447
1,1,0.99633396
1,1,0.9689169
1,1,0.96045464
1,1,0.60430986
1,1,0.995418
1,1,0.9867215
1,1,0.9891433
1,1,0.99586797
1,1,0.95814824
1,1,0.9953285
1,1,0.9976133
1,1,0.9882833
1,1,0.9548391
1,1,0.9719068
1,1,0.9810593
1,1,0.9700057
1,1,0.99523115
1,1,0.9935664
1,1,0.99546456
1,1,0.99491084
1,1,0.9954869
1,1,0.9800568
1,1,0.9923177
1,1,0.9655657
1,1,0.9749754
1,1,0.99397165
1,1,0.9614384
1,1,0.77494115
0,1,0.58515394
1,1,0.98465466
1,1,0.8607754
1,1,0.97631043
1,1,0.96385896
1,1,0.98864514
1,1,0.9910925
1,1,0.94417393
1,1,0.9265725
1,1,0.9879428
0,1,0.6616662
1,1,0.93253875
1,1,0.9911902
1,1,0.99392414
0,0,0.4687409
1,1,0.9952124
1,1,0.9135428
1,1,0.9936372
1,1,0.9467253
1,1,0.9596525
1,1,0.99499863
1,1,0.9951297
1,1,0.9927068
1,1,0.99150664
1,1,0.9435127
0,1,0.8871044
1,1,0.99591064
1,1,0.98974884
1,1,0.99511814
1,1,0.9817863
1,1,0.998013
1,1,0.99826336
1,1,0.9819421
1,1,0.8607426
0,1,0.97009444
1,1,0.98013484
1,1,0.99235076
1,1,0.9905097
1,1,0.9958856
1,1,0.97222835
1,1,0.99404764
1,1,0.95443004
1,1,0.9886016
1,1,0.99437904
1,1,0.95112133
1,1,0.9657455
1,1,0.99460965
1,1,0.9900812
1,1,0.9469363
1,1,0.98345476
1,1,0.9850989
1,1,0.87717074
1,1,0.98627853
1,1,0.9974848
1,1,0.9838335
1,1,0.9889624
1,1,0.9664272
1,1,0.9497332
1,1,0.9369799
1,1,0.9439547
1,1,0.992286
0,1,0.65784216
1,1,0.96737295
1,1,0.98894894
1,1,0.9809632
1,1,0.99134797
1,1,0.9918763
1,1,0.9863222
1,1,0.9947031
1,1,0.87943697
1,1,0.98200274
1,1,0.9014947
1,1,0.9392519
1,1,0.9514465
1,1,0.9900258
1,1,0.9933316
1,1,0.97998685
1,1,0.9501272
1,1,0.8369516
1,1,0.96548486
1,1,0.99460435
1,1,0.914606
1,1,0.9226197
1,1,0.97693944
1,1,0.97441816
1,1,0.9968271
1,1,0.99415064
1,1,0.98619664
1,1,0.9777577
1,1,0.971051
1,1,0.7026685
1,1,0.99234754
1,1,0.9320027
0,1,0.72552127
1,1,0.9943548
1,1,0.8873827
0,1,0.79720944
1,1,0.9186229
1,1,0.9912883
1,1,0.96808773
1,1,0.76576316
1,1,0.97839934
1,1,0.9681035
1,1,0.9896543
0,1,0.95317215
1,1,0.8829564
1,1,0.99018943
1,1,0.9164737
0,1,0.96914816
1,1,0.9939719
1,1,0.9733372
1,1,0.99282193
1,1,0.98503876
1,1,0.9950228
1,1,0.9942691
1,1,0.950123
1,1,0.98446906
0,1,0.92397255
1,1,0.7803709
1,1,0.97990763
1,1,0.9901998
0,1,0.90741396
1,1,0.8374707
1,1,0.89553994
1,1,0.99234563
1,1,0.9959733
1,1,0.9795914
1,1,0.99234504
1,1,0.9895792
1,1,0.9711638
1,1,0.518214
1,1,0.9784679
1,1,0.96279776
1,1,0.91827244
1,1,0.9921513
1,1,0.98703766
1,1,0.97567445
1,1,0.99319524
0,1,0.8926512
1,1,0.94022185
1,1,0.95799613
1,1,0.9330898
1,1,0.9978331
1,1,0.7653911
1,1,0.9743424
1,1,0.98273206
1,1,0.8219186
0,0,0.49200028
1,1,0.99118197
1,1,0.9440129
0,1,0.91471136
1,1,0.98285174
1,1,0.9960425
1,1,0.99312955
1,1,0.9957655
1,1,0.99808663
1,1,0.9829803
1,1,0.9840283
1,1,0.99249816
1,1,0.9953848
1,1,0.9769526
1,1,0.9955464
0,1,0.68100345
1,1,0.994227
1,1,0.94287336
1,1,0.98204446
1,1,0.9959955
1,1,0.8134728
1,1,0.99258715
1,1,0.98239034
1,1,0.9938113
1,1,0.987916
0,1,0.58866256
1,1,0.9884946
0,1,0.9566426
1,1,0.9913352
1,1,0.933315
1,1,0.9934706
1,1,0.99444133
1,1,0.9176836
1,1,0.9901675
1,1,0.929768
1,1,0.9122395
1,1,0.99581254
1,1,0.99203074
1,1,0.9854656
1,1,0.99458605
1,1,0.9931938
1,1,0.9964438
1,1,0.98156
1,1,0.99387693
1,1,0.9904062
1,1,0.9527383
0,1,0.9575751
1,1,0.9284453
1,1,0.9448127
1,1,0.9965048
1,1,0.99473494
1,1,0.9743259
1,1,0.9713584
1,1,0.9683835
1,1,0.9940151
1,1,0.9761017
0,1,0.5570829
0,1,0.66558444
1,1,0.9965512
1,1,0.9447246
1,1,0.97336805
1,1,0.9938579
1,1,0.92996806
1,1,0.98111534
1,1,0.79922116
1,1,0.92947894
1,1,0.98070425
1,1,0.94296294
1,1,0.98451185
1,1,0.98628986
1,1,0.6789565
1,1,0.99731845
1,1,0.973279
1,1,0.99250853
1,1,0.98102117
0,1,0.8958129
1,1,0.98319596
1,1,0.9814348
1,1,0.94115293
1,1,0.9904251
1,1,0.99392134
1,1,0.9940346
1,1,0.9518181
1,1,0.9897925
1,1,0.98531157
1,1,0.9155631
1,1,0.99265957
1,1,0.84009236
1,1,0.99283534
1,1,0.9811558
0,1,0.9463229
1,1,0.9948993
1,1,0.9904678
1,1,0.97134465
1,1,0.9579743
1,1,0.9687108
1,1,0.994396
1,1,0.9901462
1,1,0.9942516
1,1,0.99308604
1,1,0.98662573
1,1,0.9325588
1,1,0.9907258
1,1,0.9513906
1,1,0.9730884
1,1,0.94758004
1,1,0.9946845
0,1,0.95748764
1,1,0.9891446
1,1,0.99527436
1,1,0.9649374
1,1,0.9462398
1,1,0.9949887
1,1,0.95821327
1,1,0.99482673
1,1,0.9949938
1,1,0.99692005
1,1,0.98328525
1,1,0.96501744
1,1,0.9871295
1,1,0.94793826
1,1,0.9855861
1,1,0.9926325
1,1,0.96261185
1,1,0.983286
1,1,0.9582022
1,1,0.99281955
1,1,0.9477626
1,1,0.99709153
1,1,0.9531305
1,1,0.9749773
1,1,0.9831762
1,1,0.94511515
1,1,0.912459
1,1,0.992815
1,1,0.98747927
1,1,0.9893492
1,1,0.9948978
1,1,0.9883403
1,1,0.9120713
1,1,0.991101
0,1,0.8494407
1,1,0.9829345
1,1,0.99120885
1,1,0.99474037
1,1,0.9920216
1,1,0.9656742
1,1,0.994758
1,1,0.96770316
1,1,0.70043623
1,1,0.9969708
1,1,0.97354835
1,1,0.9908743
1,1,0.92359483
1,1,0.9890371
1,1,0.87664866
0,1,0.8922439
1,1,0.94270307
1,1,0.9075835
1,1,0.97689843
1,1,0.9566784
1,1,0.9726733
1,1,0.9828549
1,1,0.98155797
1,1,0.99402165
1,1,0.9952705
1,1,0.99624497
1,1,0.8959683
1,1,0.9928873
1,1,0.9931314
1,1,0.9717424
1,1,0.8896314
1,1,0.9699403
1,1,0.7992045
0,1,0.7736442
1,1,0.98496366
1,1,0.9870509
1,1,0.9858757
1,1,0.9902765
0,1,0.72726786
1,1,0.9956864
1,1,0.92829674
1,1,0.96525043
1,1,0.9968392
1,1,0.9797108
1,1,0.8797924
1,1,0.99015343
1,1,0.9953525
1,1,0.9621644
1,1,0.9966716
1,1,0.9272889
1,1,0.989383
1,1,0.97500217
1,1,0.9799081
1,1,0.8802841
1,1,0.98746973
1,1,0.9690466
1,1,0.9917021
1,1,0.99706745
1,1,0.9928769
0,1,0.5510489
1,1,0.93772155
0,1,0.643423
1,1,0.97713757
1,1,0.99362713
1,1,0.99436206
1,1,0.74595743
1,1,0.9905919
1,1,0.8953149
1,1,0.9715463
1,1,0.98736995
1,1,0.9877097
1,1,0.9967284
1,1,0.9246218
1,1,0.97735786
1,1,0.9630381
1,1,0.9842851
1,1,0.87176794
1,1,0.98771775
1,1,0.99326146
1,1,0.9854467
1,1,0.7662801
1,1,0.76042855
1,1,0.99321544
1,1,0.9925802
1,1,0.9928904
1,1,0.92305475
1,1,0.8461534
1,1,0.98372114
1,1,0.9949425
1,1,0.96426684
1,1,0.9928085
1,1,0.98664
0,1,0.6429833
1,1,0.6702655
1,1,0.995772
1,1,0.974921
1,1,0.9969742
1,1,0.9656005
1,1,0.9751681
1,1,0.98229617
1,1,0.993535
0,1,0.92838156
1,1,0.99441683
1,1,0.9901827
1,1,0.7998193
1,1,0.9798502
1,1,0.9220292
1,1,0.9916855
1,1,0.62441224
1,1,0.95706475
1,1,0.873643
1,1,0.9822092
1,1,0.9767519
1,1,0.9918971
1,1,0.9962131
1,1,0.984708
1,1,0.98634803
1,1,0.99654573
1,1,0.9813366
1,1,0.9544751
1,1,0.9815306
1,1,0.9177306
1,1,0.9871868
1,1,0.952221
1,1,0.9877429
1,1,0.8880408
1,1,0.7874937
1,1,0.71524954
1,1,0.9091036
1,1,0.991582
1,1,0.9965702
1,1,0.96537644
1,1,0.9906407
1,1,0.99263775
1,1,0.9960531
1,1,0.9782786
1,1,0.9934577
1,1,0.97621626
1,1,0.99508876
1,1,0.98850286
1,1,0.992701
1,1,0.99510586
1,1,0.9607332
1,1,0.997108
1,1,0.98687935
1,1,0.9937683
1,1,0.9853642
1,1,0.99516386
1,1,0.9660241
1,1,0.90277284
1,1,0.85304415
1,1,0.983552
1,1,0.9904621
1,1,0.99431825
1,1,0.9898539
1,1,0.9803467
1,1,0.9893768
1,1,0.9893986
1,1,0.98728263
1,1,0.98446304
1,1,0.99350476
1,1,0.99541914
1,1,0.99056154
0,1,0.9897911
1,1,0.9623157
0,1,0.6113552
1,1,0.9791097
1,1,0.99178267
1,1,0.98579395
1,1,0.99555814
0,1,0.73830897
1,1,0.98312026
1,1,0.8128229
1,1,0.9710441
1,1,0.9922333
1,1,0.9893649
1,1,0.9892663
1,1,0.99376035
1,1,0.9631428
1,1,0.9884364
1,1,0.88644946
1,1,0.9926071
0,1,0.9296631
1,1,0.99147147
1,1,0.92308724
1,1,0.99546313
1,1,0.9907161
1,1,0.8314708
0,1,0.5940841
1,1,0.9956579
1,1,0.99146795
1,1,0.90840507
1,1,0.9858233
1,1,0.9944245
1,1,0.99357927
1,1,0.98430747
1,1,0.9945263
