y_true,y_pred,prob,confidence
1,1,0.91766536,0.91766536
1,1,0.98668295,0.98668295
1,1,0.93494767,0.93494767
1,1,0.92556006,0.92556006
1,1,0.9917944,0.9917944
1,1,0.96489173,0.96489173
1,1,0.9733377,0.9733377
1,1,0.9837472,0.9837472
1,1,0.9378039,0.9378039
1,1,0.88168865,0.88168865
1,1,0.9483863,0.9483863
1,1,0.95855016,0.95855016
1,1,0.9620301,0.9620301
1,1,0.9713532,0.9713532
1,1,0.98599577,0.98599577
1,1,0.9787978,0.9787978
1,1,0.9089319,0.9089319
1,1,0.9850786,0.9850786
0,1,0.56398284,0.56398284
1,1,0.97542536,0.97542536
1,1,0.9726361,0.9726361
0,1,0.9438979,0.9438979
1,1,0.9694979,0.9694979
1,1,0.9858307,0.9858307
1,1,0.9820382,0.9820382
1,1,0.9861339,0.9861339
1,1,0.98928136,0.98928136
1,1,0.99168295,0.99168295
1,1,0.9875815,0.9875815
1,1,0.9348101,0.9348101
1,1,0.9259371,0.9259371
1,1,0.94546735,0.94546735
1,1,0.9886566,0.9886566
0,1,0.9845245,0.9845245
1,1,0.98228705,0.98228705
1,1,0.8748198,0.8748198
1,1,0.9906856,0.9906856
1,1,0.9920434,0.9920434
1,1,0.9685099,0.9685099
1,1,0.9669458,0.9669458
1,1,0.9357764,0.9357764
1,1,0.93068904,0.93068904
1,1,0.98365605,0.98365605
0,1,0.6562489,0.6562489
1,1,0.8689071,0.8689071
1,1,0.9256691,0.9256691
1,1,0.9801475,0.9801475
1,1,0.98735034,0.98735034
1,1,0.96700716,0.96700716
1,1,0.9531648,0.9531648
1,1,0.9911166,0.9911166
1,1,0.9909848,0.9909848
1,1,0.9650558,0.9650558
1,1,0.93775535,0.93775535
1,1,0.946105,0.946105
1,1,0.9911385,0.9911385
1,1,0.9922322,0.9922322
1,1,0.9826822,0.9826822
1,1,0.9833651,0.9833651
1,1,0.98720866,0.98720866
1,1,0.9236042,0.9236042
1,1,0.97563475,0.97563475
1,1,0.98814374,0.98814374
1,1,0.9928847,0.9928847
1,1,0.9757541,0.9757541
1,1,0.9784389,0.9784389
1,1,0.98299277,0.98299277
1,1,0.97259,0.97259
1,1,0.9644291,0.9644291
1,1,0.9508975,0.9508975
1,1,0.9783679,0.9783679
1,1,0.9736987,0.9736987
1,1,0.96859926,0.96859926
1,1,0.9860756,0.9860756
1,1,0.9548563,0.9548563
1,1,0.87714314,0.87714314
1,1,0.9930735,0.9930735
1,1,0.9510772,0.9510772
1,1,0.9614507,0.9614507
1,1,0.96686727,0.96686727
1,1,0.8587219,0.8587219
1,1,0.9867927,0.9867927
1,1,0.9830192,0.9830192
1,1,0.97204524,0.97204524
1,1,0.9842689,0.9842689
1,1,0.98614216,0.98614216
1,1,0.96202505,0.96202505
1,1,0.9298195,0.9298195
1,1,0.9805773,0.9805773
0,1,0.89262015,0.89262015
1,1,0.96663636,0.96663636
1,1,0.9843962,0.9843962
1,1,0.98714155,0.98714155
1,1,0.9816701,0.9816701
1,1,0.8762653,0.8762653
1,1,0.98693615,0.98693615
1,1,0.98098624,0.98098624
1,1,0.9818852,0.9818852
1,1,0.5455611,0.5455611
1,1,0.9768211,0.9768211
1,1,0.9920177,0.9920177
1,1,0.89743894,0.89743894
1,1,0.9698928,0.9698928
1,1,0.9864456,0.9864456
1,1,0.917278,0.917278
1,1,0.86876076,0.86876076
1,1,0.9690268,0.9690268
1,1,0.9812535,0.9812535
1,1,0.9782494,0.9782494
1,1,0.9446804,0.9446804
1,1,0.9841975,0.9841975
1,1,0.9589451,0.9589451
1,1,0.9868285,0.9868285
1,1,0.9755106,0.9755106
1,1,0.9445017,0.9445017
1,1,0.99198025,0.99198025
0,1,0.7258603,0.7258603
1,1,0.9821159,0.9821159
1,1,0.97152495,0.97152495
1,1,0.98647165,0.98647165
1,1,0.91761583,0.91761583
1,1,0.9780543,0.9780543
1,1,0.98543644,0.98543644
1,1,0.9763618,0.9763618
1,1,0.99038523,0.99038523
1,1,0.9602389,0.9602389
1,1,0.9814769,0.9814769
1,1,0.97586423,0.97586423
1,1,0.9827228,0.9827228
1,1,0.9826865,0.9826865
1,1,0.9023189,0.9023189
1,1,0.5051022,0.5051022
1,1,0.9222199,0.9222199
0,0,0.44827205,0.5517279500000001
1,1,0.9573073,0.9573073
1,1,0.9692407,0.9692407
1,1,0.9321477,0.9321477
1,1,0.9478722,0.9478722
1,1,0.94961995,0.94961995
1,1,0.9117688,0.9117688
1,1,0.99390405,0.99390405
1,1,0.9783352,0.9783352
1,1,0.9948831,0.9948831
1,1,0.9907246,0.9907246
1,1,0.9368317,0.9368317
1,1,0.9887188,0.9887188
1,1,0.9352723,0.9352723
1,1,0.9797835,0.9797835
1,1,0.96060497,0.96060497
1,1,0.9854722,0.9854722
1,1,0.983107,0.983107
1,1,0.9762056,0.9762056
1,1,0.9827474,0.9827474
0,1,0.6317475,0.6317475
1,1,0.88663757,0.88663757
1,1,0.97776157,0.97776157
1,1,0.92978215,0.92978215
1,1,0.9695578,0.9695578
1,1,0.7799534,0.7799534
1,1,0.9868959,0.9868959
1,1,0.9498361,0.9498361
1,1,0.9899988,0.9899988
1,1,0.988867,0.988867
1,1,0.83027476,0.83027476
1,1,0.9920525,0.9920525
1,1,0.90002924,0.90002924
1,1,0.9668533,0.9668533
1,1,0.9244166,0.9244166
1,1,0.9882708,0.9882708
1,1,0.993944,0.993944
1,1,0.9600608,0.9600608
1,1,0.97322434,0.97322434
1,1,0.9245038,0.9245038
1,1,0.9861723,0.9861723
1,1,0.988042,0.988042
1,1,0.97126025,0.97126025
1,1,0.9852659,0.9852659
1,1,0.9880822,0.9880822
1,1,0.90392506,0.90392506
1,1,0.9650332,0.9650332
1,1,0.92171514,0.92171514
1,1,0.98805183,0.98805183
1,1,0.9899729,0.9899729
1,1,0.68961716,0.68961716
1,1,0.84973556,0.84973556
1,1,0.9647878,0.9647878
1,1,0.978759,0.978759
1,1,0.91483915,0.91483915
1,1,0.9766913,0.9766913
1,1,0.9830371,0.9830371
1,1,0.7951179,0.7951179
1,1,0.98820555,0.98820555
1,1,0.9898185,0.9898185
1,1,0.94408804,0.94408804
1,1,0.9559282,0.9559282
1,1,0.98006076,0.98006076
0,1,0.68870836,0.68870836
1,1,0.9903296,0.9903296
1,1,0.7544199,0.7544199
1,1,0.9706597,0.9706597
1,1,0.90065074,0.90065074
1,1,0.75575864,0.75575864
1,1,0.98717654,0.98717654
1,1,0.9833192,0.9833192
1,1,0.98790073,0.98790073
1,1,0.98759484,0.98759484
1,1,0.982728,0.982728
1,1,0.9671692,0.9671692
1,1,0.9722889,0.9722889
1,1,0.97821414,0.97821414
1,1,0.96921206,0.96921206
1,1,0.98210424,0.98210424
1,1,0.91142213,0.91142213
1,1,0.94595605,0.94595605
1,1,0.9262169,0.9262169
1,1,0.7255725,0.7255725
1,1,0.9609703,0.9609703
1,1,0.97312045,0.97312045
1,1,0.9754029,0.9754029
1,1,0.98463845,0.98463845
1,1,0.9789911,0.9789911
1,1,0.9786247,0.9786247
1,1,0.9814301,0.9814301
1,1,0.98814285,0.98814285
1,1,0.9895816,0.9895816
1,1,0.554315,0.554315
1,1,0.9839397,0.9839397
1,1,0.9423882,0.9423882
1,1,0.9705566,0.9705566
1,1,0.8950652,0.8950652
1,1,0.9534035,0.9534035
1,1,0.9801286,0.9801286
1,1,0.9855429,0.9855429
0,1,0.7448168,0.7448168
1,1,0.9602323,0.9602323
1,1,0.9134156,0.9134156
1,1,0.98370314,0.98370314
1,1,0.9952931,0.9952931
1,1,0.98887247,0.98887247
1,1,0.94345164,0.94345164
1,1,0.94601405,0.94601405
1,1,0.9833743,0.9833743
1,1,0.98105323,0.98105323
1,1,0.9860254,0.9860254
0,1,0.95603716,0.95603716
1,1,0.9910183,0.9910183
1,1,0.95331746,0.95331746
1,1,0.98141617,0.98141617
0,1,0.975645,0.975645
1,1,0.98287743,0.98287743
1,1,0.76564604,0.76564604
1,1,0.9755256,0.9755256
1,1,0.9136952,0.9136952
1,1,0.991843,0.991843
1,1,0.9937758,0.9937758
0,1,0.936026,0.936026
1,1,0.9778662,0.9778662
1,1,0.9443077,0.9443077
0,1,0.82891214,0.82891214
1,1,0.9913664,0.9913664
1,1,0.9201487,0.9201487
1,1,0.98065233,0.98065233
1,1,0.9772561,0.9772561
1,1,0.9818118,0.9818118
1,1,0.97367525,0.97367525
1,1,0.9482943,0.9482943
1,1,0.9315904,0.9315904
1,1,0.9931715,0.9931715
1,1,0.9723625,0.9723625
0,1,0.8394139,0.8394139
1,1,0.9687402,0.9687402
1,1,0.95936865,0.95936865
1,1,0.9918126,0.9918126
1,1,0.9162771,0.9162771
0,1,0.73687994,0.73687994
1,1,0.98244303,0.98244303
1,1,0.99091804,0.99091804
1,1,0.9455467,0.9455467
1,1,0.9826181,0.9826181
1,1,0.7436974,0.7436974
1,1,0.96034825,0.96034825
1,1,0.9892663,0.9892663
1,1,0.89794564,0.89794564
0,1,0.9288242,0.9288242
1,1,0.9930873,0.9930873
1,1,0.97706664,0.97706664
1,1,0.94047683,0.94047683
1,1,0.9718344,0.9718344
1,1,0.99089456,0.99089456
1,1,0.9840036,0.9840036
1,1,0.94211406,0.94211406
1,1,0.89985573,0.89985573
1,1,0.9447367,0.9447367
1,1,0.9778522,0.9778522
1,1,0.98826724,0.98826724
1,1,0.98281,0.98281
1,1,0.9922481,0.9922481
0,1,0.6188504,0.6188504
1,1,0.5313204,0.5313204
1,1,0.988032,0.988032
1,1,0.9796517,0.9796517
1,1,0.9861782,0.9861782
1,1,0.9878958,0.9878958
1,1,0.97942066,0.97942066
1,1,0.98692775,0.98692775
1,1,0.99451905,0.99451905
1,1,0.9755085,0.9755085
1,1,0.9889368,0.9889368
1,1,0.9753182,0.9753182
1,1,0.9882273,0.9882273
1,1,0.9810824,0.9810824
1,1,0.98543173,0.98543173
1,1,0.975675,0.975675
1,1,0.93950677,0.93950677
1,1,0.98399705,0.98399705
1,1,0.95755076,0.95755076
1,1,0.9745829,0.9745829
1,1,0.9915155,0.9915155
1,1,0.96507955,0.96507955
1,1,0.87146294,0.87146294
1,1,0.9865041,0.9865041
1,1,0.9476658,0.9476658
1,1,0.95371884,0.95371884
1,1,0.9325425,0.9325425
1,1,0.98842067,0.98842067
1,1,0.9642514,0.9642514
1,1,0.98920226,0.98920226
1,1,0.9790305,0.9790305
0,1,0.9395043,0.9395043
1,1,0.95426947,0.95426947
1,1,0.9637245,0.9637245
1,1,0.9349692,0.9349692
1,1,0.93420917,0.93420917
0,1,0.96808296,0.96808296
1,1,0.8239094,0.8239094
1,1,0.9338441,0.9338441
1,1,0.9897859,0.9897859
1,1,0.9763784,0.9763784
1,1,0.96881324,0.96881324
1,1,0.9939785,0.9939785
1,1,0.8025063,0.8025063
1,1,0.9903449,0.9903449
1,1,0.9926599,0.9926599
1,1,0.8962096,0.8962096
1,1,0.9795884,0.9795884
1,1,0.9944596,0.9944596
1,1,0.96004283,0.96004283
1,1,0.73571855,0.73571855
1,1,0.991547,0.991547
1,1,0.9718115,0.9718115
1,1,0.94942313,0.94942313
1,1,0.9840135,0.9840135
1,1,0.91282123,0.91282123
1,1,0.9915881,0.9915881
1,1,0.986813,0.986813
1,1,0.98571694,0.98571694
1,1,0.87675923,0.87675923
1,1,0.99237543,0.99237543
1,1,0.9488865,0.9488865
1,1,0.98154694,0.98154694
1,1,0.99286944,0.99286944
1,1,0.9699155,0.9699155
1,0,0.45584348,0.54415652
1,1,0.9926751,0.9926751
1,1,0.92854685,0.92854685
1,1,0.94117576,0.94117576
1,1,0.9481503,0.9481503
0,1,0.57911175,0.57911175
1,1,0.9772929,0.9772929
1,1,0.9862504,0.9862504
1,1,0.95265055,0.95265055
1,1,0.885063,0.885063
1,1,0.9091162,0.9091162
1,1,0.9931889,0.9931889
1,1,0.9740398,0.9740398
1,1,0.98468703,0.98468703
1,1,0.9479566,0.9479566
1,1,0.9831378,0.9831378
1,1,0.97367126,0.97367126
1,1,0.98807555,0.98807555
1,1,0.99427843,0.99427843
1,1,0.9583796,0.9583796
1,1,0.9704535,0.9704535
1,1,0.88584715,0.88584715
1,1,0.9792042,0.9792042
1,1,0.98595995,0.98595995
1,1,0.9770767,0.9770767
1,1,0.9389705,0.9389705
1,1,0.988475,0.988475
1,1,0.9743536,0.9743536
0,1,0.9366741,0.9366741
1,1,0.99224645,0.99224645
1,1,0.94582903,0.94582903
0,1,0.93922585,0.93922585
1,1,0.9247613,0.9247613
1,1,0.988796,0.988796
1,1,0.6871974,0.6871974
1,1,0.99454004,0.99454004
1,1,0.95498794,0.95498794
1,1,0.97880316,0.97880316
1,1,0.9488678,0.9488678
1,1,0.9889556,0.9889556
1,1,0.98601496,0.98601496
1,1,0.95723045,0.95723045
1,1,0.9795918,0.9795918
1,1,0.9290844,0.9290844
1,1,0.9836968,0.9836968
1,1,0.8603209,0.8603209
1,1,0.994815,0.994815
1,1,0.985059,0.985059
1,1,0.98051757,0.98051757
1,1,0.93303305,0.93303305
1,1,0.9788411,0.9788411
0,1,0.95497984,0.95497984
1,1,0.9938111,0.9938111
1,1,0.99108,0.99108
1,1,0.98504895,0.98504895
1,1,0.94716287,0.94716287
1,1,0.98885965,0.98885965
1,1,0.9762173,0.9762173
1,1,0.98959714,0.98959714
1,1,0.9918546,0.9918546
1,1,0.8478323,0.8478323
1,1,0.98346645,0.98346645
1,1,0.8881364,0.8881364
1,1,0.9170367,0.9170367
1,1,0.95002365,0.95002365
1,1,0.86793685,0.86793685
1,1,0.90777487,0.90777487
1,1,0.9908577,0.9908577
1,1,0.9384095,0.9384095
1,1,0.96354204,0.96354204
1,1,0.9689332,0.9689332
1,1,0.9905369,0.9905369
1,1,0.90510756,0.90510756
1,1,0.8936133,0.8936133
1,1,0.9381982,0.9381982
1,1,0.98924744,0.98924744
1,1,0.9325386,0.9325386
1,1,0.985937,0.985937
1,1,0.94018877,0.94018877
1,1,0.9076652,0.9076652
1,1,0.9391912,0.9391912
1,1,0.987202,0.987202
1,1,0.9718423,0.9718423
1,1,0.7844882,0.7844882
1,1,0.99320215,0.99320215
1,1,0.9308588,0.9308588
1,1,0.99278,0.99278
1,1,0.94947237,0.94947237
1,1,0.8659974,0.8659974
1,1,0.99193925,0.99193925
1,1,0.977034,0.977034
1,1,0.93747675,0.93747675
1,1,0.9310388,0.9310388
1,1,0.99152875,0.99152875
1,1,0.98595375,0.98595375
1,1,0.99126375,0.99126375
1,1,0.9885426,0.9885426
1,1,0.9759227,0.9759227
1,1,0.92790705,0.92790705
1,1,0.6060532,0.6060532
1,1,0.9887657,0.9887657
1,1,0.99262947,0.99262947
1,1,0.98873407,0.98873407
1,1,0.98183274,0.98183274
1,1,0.98172766,0.98172766
0,1,0.9911248,0.9911248
1,1,0.98481435,0.98481435
1,1,0.9887185,0.9887185
1,1,0.94934726,0.94934726
1,1,0.95422167,0.95422167
1,1,0.90661436,0.90661436
1,1,0.9821717,0.9821717
1,1,0.9913819,0.9913819
1,1,0.97617435,0.97617435
1,1,0.9700857,0.9700857
1,1,0.94565535,0.94565535
1,1,0.9865334,0.9865334
1,1,0.9877602,0.9877602
1,0,0.37730664,0.62269336
1,1,0.97802186,0.97802186
1,1,0.9898174,0.9898174
1,1,0.99245447,0.99245447
1,1,0.9239583,0.9239583
1,1,0.97228944,0.97228944
1,1,0.9817183,0.9817183
1,1,0.9097758,0.9097758
1,1,0.94595635,0.94595635
1,1,0.94537187,0.94537187
1,1,0.99185455,0.99185455
1,1,0.98289603,0.98289603
1,1,0.9846486,0.9846486
1,1,0.99287623,0.99287623
0,1,0.87652653,0.87652653
1,1,0.944566,0.944566
1,1,0.99183536,0.99183536
1,1,0.7903691,0.7903691
1,1,0.981805,0.981805
0,1,0.864832,0.864832
1,1,0.9787111,0.9787111
1,1,0.9943124,0.9943124
1,1,0.9800871,0.9800871
1,1,0.9833606,0.9833606
1,1,0.9876885,0.9876885
1,1,0.90094006,0.90094006
1,1,0.96829116,0.96829116
1,1,0.9225833,0.9225833
0,1,0.60530734,0.60530734
1,1,0.98711574,0.98711574
1,1,0.91665226,0.91665226
1,1,0.94040364,0.94040364
1,1,0.99259055,0.99259055
1,1,0.9938946,0.9938946
1,1,0.9062674,0.9062674
1,1,0.97991794,0.97991794
1,1,0.9896001,0.9896001
1,1,0.9510137,0.9510137
1,1,0.87323487,0.87323487
0,1,0.93089414,0.93089414
1,1,0.73928624,0.73928624
1,1,0.918624,0.918624
1,1,0.988456,0.988456
1,1,0.9888381,0.9888381
1,1,0.9885381,0.9885381
1,1,0.98929167,0.98929167
1,1,0.9893579,0.9893579
1,1,0.95627296,0.95627296
1,1,0.8934715,0.8934715
1,1,0.95240355,0.95240355
1,1,0.9935742,0.9935742
1,1,0.7984554,0.7984554
1,1,0.977907,0.977907
1,1,0.9452241,0.9452241
1,1,0.98125976,0.98125976
1,1,0.93536985,0.93536985
1,1,0.9737696,0.9737696
1,1,0.97610545,0.97610545
1,1,0.982524,0.982524
1,1,0.9827928,0.9827928
1,1,0.9906568,0.9906568
1,1,0.99261016,0.99261016
1,1,0.9799642,0.9799642
1,1,0.9873098,0.9873098
1,1,0.85550565,0.85550565
1,1,0.9666806,0.9666806
1,1,0.9217638,0.9217638
1,1,0.58136064,0.58136064
1,1,0.98212284,0.98212284
1,1,0.94013685,0.94013685
1,1,0.99131286,0.99131286
1,1,0.96079636,0.96079636
1,1,0.8151959,0.8151959
1,1,0.76231366,0.76231366
1,1,0.95058453,0.95058453
1,1,0.9931348,0.9931348
1,1,0.9582388,0.9582388
1,1,0.93633294,0.93633294
1,1,0.9862326,0.9862326
1,1,0.9201651,0.9201651
1,1,0.9649755,0.9649755
1,1,0.98973393,0.98973393
1,1,0.96616113,0.96616113
1,1,0.9598842,0.9598842
1,1,0.9805814,0.9805814
1,1,0.9948453,0.9948453
1,1,0.9401289,0.9401289
0,1,0.7949331,0.7949331
1,1,0.9357164,0.9357164
1,1,0.84210306,0.84210306
1,1,0.96505123,0.96505123
1,1,0.93821585,0.93821585
1,1,0.98140633,0.98140633
0,1,0.7109936,0.7109936
1,1,0.9175881,0.9175881
1,1,0.9925655,0.9925655
1,1,0.97588956,0.97588956
1,1,0.9838019,0.9838019
1,1,0.95007807,0.95007807
1,1,0.97074527,0.97074527
1,1,0.9542286,0.9542286
1,1,0.96895057,0.96895057
1,1,0.9344268,0.9344268
1,1,0.95409787,0.95409787
1,1,0.9284276,0.9284276
1,1,0.96438175,0.96438175
1,1,0.98582333,0.98582333
1,1,0.983489,0.983489
1,1,0.99023485,0.99023485
1,1,0.97126895,0.97126895
1,1,0.9934161,0.9934161
1,1,0.9852616,0.9852616
1,1,0.98599994,0.98599994
1,1,0.920037,0.920037
1,1,0.9447491,0.9447491
1,1,0.9703102,0.9703102
1,1,0.98884773,0.98884773
0,1,0.93639153,0.93639153
0,1,0.93272346,0.93272346
1,1,0.985342,0.985342
1,1,0.9790289,0.9790289
1,1,0.93578446,0.93578446
1,1,0.97651535,0.97651535
1,1,0.95848846,0.95848846
0,1,0.7191775,0.7191775
1,1,0.921805,0.921805
1,1,0.9730748,0.9730748
1,1,0.94788855,0.94788855
1,1,0.93862385,0.93862385
1,1,0.9703159,0.9703159
1,1,0.9636641,0.9636641
1,1,0.9742546,0.9742546
1,1,0.9963018,0.9963018
1,1,0.8773415,0.8773415
1,1,0.9753597,0.9753597
1,1,0.94378185,0.94378185
1,1,0.98956394,0.98956394
1,1,0.9772795,0.9772795
1,1,0.9482164,0.9482164
1,1,0.98938996,0.98938996
1,1,0.9792545,0.9792545
1,1,0.82319415,0.82319415
1,1,0.9928092,0.9928092
1,1,0.9764569,0.9764569
1,1,0.96837723,0.96837723
1,1,0.9440732,0.9440732
1,1,0.9475542,0.9475542
1,1,0.77100027,0.77100027
1,1,0.9214944,0.9214944
1,1,0.98224944,0.98224944
1,1,0.9465848,0.9465848
1,1,0.9876017,0.9876017
0,1,0.90953434,0.90953434
1,1,0.9844144,0.9844144
1,1,0.9711433,0.9711433
1,1,0.97300494,0.97300494
1,1,0.965238,0.965238
0,1,0.74035335,0.74035335
1,1,0.99148387,0.99148387
1,1,0.98997104,0.98997104
0,1,0.8543121,0.8543121
1,1,0.9914943,0.9914943
1,1,0.8433466,0.8433466
1,1,0.94887525,0.94887525
1,1,0.9906084,0.9906084
1,1,0.98887956,0.98887956
1,1,0.98717445,0.98717445
1,1,0.99282986,0.99282986
1,1,0.9191815,0.9191815
1,1,0.9727638,0.9727638
1,1,0.9527166,0.9527166
1,1,0.95567036,0.95567036
1,1,0.98032784,0.98032784
1,1,0.98746204,0.98746204
1,1,0.88132674,0.88132674
1,1,0.9419956,0.9419956
1,1,0.9359374,0.9359374
1,1,0.992018,0.992018
1,1,0.93097585,0.93097585
1,1,0.95142794,0.95142794
1,1,0.94010574,0.94010574
1,1,0.9260717,0.9260717
1,0,0.48094186,0.5190581400000001
1,1,0.9810719,0.9810719
1,1,0.9782767,0.9782767
1,1,0.98585737,0.98585737
1,1,0.990463,0.990463
1,1,0.989807,0.989807
1,1,0.9731603,0.9731603
1,1,0.767509,0.767509
1,1,0.92378086,0.92378086
0,0,0.356916,0.643084
1,1,0.99250484,0.99250484
1,1,0.98888695,0.98888695
1,1,0.8482765,0.8482765
1,1,0.9759646,0.9759646
1,1,0.98033977,0.98033977
1,1,0.9289874,0.9289874
1,1,0.9626937,0.9626937
1,1,0.98895323,0.98895323
0,1,0.8139818,0.8139818
1,1,0.99519277,0.99519277
1,1,0.9719525,0.9719525
1,1,0.9375065,0.9375065
1,1,0.9806416,0.9806416
1,1,0.93774545,0.93774545
0,1,0.93555987,0.93555987
1,1,0.9838081,0.9838081
1,1,0.9930123,0.9930123
1,1,0.95936006,0.95936006
1,1,0.9426052,0.9426052
1,1,0.94506496,0.94506496
1,1,0.96046203,0.96046203
0,1,0.9700447,0.9700447
1,1,0.9932503,0.9932503
1,1,0.98543096,0.98543096
1,1,0.9127864,0.9127864
1,1,0.9667457,0.9667457
1,1,0.95747066,0.95747066
1,1,0.9675184,0.9675184
1,1,0.99124694,0.99124694
1,1,0.9297758,0.9297758
1,1,0.92134947,0.92134947
1,1,0.91352564,0.91352564
1,1,0.87887806,0.87887806
1,1,0.9892903,0.9892903
1,1,0.9889624,0.9889624
1,1,0.9456574,0.9456574
1,1,0.97643536,0.97643536
1,1,0.94145375,0.94145375
0,1,0.9672138,0.9672138
1,1,0.97339046,0.97339046
1,1,0.99165034,0.99165034
1,1,0.9571189,0.9571189
1,1,0.981449,0.981449
1,1,0.62832016,0.62832016
1,1,0.9248017,0.9248017
1,1,0.9459012,0.9459012
1,1,0.9930371,0.9930371
1,1,0.9727327,0.9727327
1,1,0.98853564,0.98853564
1,1,0.9530539,0.9530539
1,1,0.95955276,0.95955276
1,1,0.60516894,0.60516894
1,1,0.9841985,0.9841985
1,1,0.9917692,0.9917692
1,1,0.9452004,0.9452004
1,1,0.9132213,0.9132213
1,1,0.98435116,0.98435116
1,1,0.94675714,0.94675714
1,1,0.8409783,0.8409783
1,1,0.99030375,0.99030375
1,1,0.9032539,0.9032539
1,1,0.97739416,0.97739416
1,1,0.9557277,0.9557277
1,1,0.94275296,0.94275296
1,1,0.9680679,0.9680679
0,1,0.97650105,0.97650105
1,1,0.9777916,0.9777916
1,1,0.9045099,0.9045099
1,1,0.9646949,0.9646949
1,1,0.958798,0.958798
1,1,0.98755324,0.98755324
1,1,0.93040407,0.93040407
0,1,0.90211695,0.90211695
1,1,0.9613493,0.9613493
1,1,0.94181675,0.94181675
1,1,0.9813242,0.9813242
1,1,0.9084615,0.9084615
1,1,0.9564566,0.9564566
1,1,0.9912095,0.9912095
1,1,0.986283,0.986283
0,1,0.96662086,0.96662086
1,1,0.9552097,0.9552097
1,1,0.97577465,0.97577465
1,1,0.9798072,0.9798072
1,1,0.97976077,0.97976077
1,1,0.9627166,0.9627166
1,1,0.966155,0.966155
1,1,0.98974204,0.98974204
1,1,0.9755729,0.9755729
1,1,0.9790977,0.9790977
0,1,0.7813389,0.7813389
1,1,0.98250145,0.98250145
1,1,0.96486384,0.96486384
1,1,0.99118125,0.99118125
1,1,0.98521334,0.98521334
1,1,0.981675,0.981675
0,1,0.7813008,0.7813008
1,1,0.9745467,0.9745467
1,1,0.98592365,0.98592365
1,1,0.983757,0.983757
1,1,0.9897018,0.9897018
1,1,0.9708841,0.9708841
1,1,0.9871382,0.9871382
0,1,0.9277972,0.9277972
1,1,0.96328074,0.96328074
1,1,0.9376575,0.9376575
1,1,0.91793257,0.91793257
1,1,0.9828599,0.9828599
1,1,0.97854394,0.97854394
1,1,0.943624,0.943624
1,1,0.980172,0.980172
1,1,0.956378,0.956378
1,1,0.98822546,0.98822546
1,1,0.988925,0.988925
1,1,0.98846954,0.98846954
1,1,0.98524183,0.98524183
1,1,0.9864125,0.9864125
1,1,0.9595754,0.9595754
1,1,0.99302304,0.99302304
1,1,0.9345487,0.9345487
1,1,0.93642664,0.93642664
1,1,0.9898621,0.9898621
1,1,0.96649605,0.96649605
1,1,0.9838492,0.9838492
1,1,0.9921324,0.9921324
1,1,0.9682501,0.9682501
1,1,0.97291833,0.97291833
1,1,0.9841008,0.9841008
1,1,0.9579574,0.9579574
1,1,0.7530452,0.7530452
1,1,0.98583424,0.98583424
1,1,0.9872968,0.9872968
1,1,0.95587754,0.95587754
1,1,0.9890574,0.9890574
1,1,0.90125793,0.90125793
0,1,0.9297301,0.9297301
1,1,0.9631705,0.9631705
1,1,0.9950569,0.9950569
1,1,0.98951554,0.98951554
1,1,0.9850963,0.9850963
1,1,0.9598563,0.9598563
1,1,0.94000924,0.94000924
1,1,0.9879888,0.9879888
1,1,0.98248386,0.98248386
1,1,0.91168106,0.91168106
1,1,0.9225778,0.9225778
1,1,0.95491564,0.95491564
1,1,0.9855297,0.9855297
1,1,0.8985194,0.8985194
1,1,0.94777644,0.94777644
1,1,0.9902878,0.9902878
1,1,0.97973144,0.97973144
1,1,0.9887854,0.9887854
1,1,0.95758146,0.95758146
1,1,0.9889107,0.9889107
1,1,0.99116284,0.99116284
1,1,0.9773639,0.9773639
1,1,0.982116,0.982116
1,1,0.9896987,0.9896987
1,1,0.8467106,0.8467106
1,1,0.9911947,0.9911947
1,1,0.9325241,0.9325241
1,1,0.9228617,0.9228617
1,1,0.9919351,0.9919351
1,1,0.9282302,0.9282302
1,1,0.98446053,0.98446053
1,1,0.9683587,0.9683587
0,1,0.9531658,0.9531658
1,1,0.9658061,0.9658061
0,1,0.8639053,0.8639053
0,1,0.5251361,0.5251361
1,1,0.97995573,0.97995573
1,1,0.988774,0.988774
1,1,0.9393619,0.9393619
1,1,0.99371487,0.99371487
1,1,0.9822453,0.9822453
1,1,0.97732013,0.97732013
1,1,0.7809274,0.7809274
1,1,0.8854986,0.8854986
1,1,0.97358847,0.97358847
1,1,0.9629069,0.9629069
1,1,0.9713294,0.9713294
1,1,0.9246323,0.9246323
1,1,0.8975785,0.8975785
1,1,0.9850123,0.9850123
1,1,0.99204856,0.99204856
1,1,0.9282193,0.9282193
1,1,0.9880003,0.9880003
1,1,0.9287943,0.9287943
1,1,0.96795267,0.96795267
1,1,0.9911831,0.9911831
1,1,0.94666463,0.94666463
1,1,0.9926171,0.9926171
1,1,0.9936697,0.9936697
1,1,0.9884016,0.9884016
1,1,0.9411145,0.9411145
1,1,0.99375105,0.99375105
1,1,0.9906453,0.9906453
1,1,0.96306986,0.96306986
1,1,0.90783685,0.90783685
0,1,0.924875,0.924875
1,1,0.94890565,0.94890565
1,1,0.99266714,0.99266714
1,1,0.9877657,0.9877657
1,1,0.99030375,0.99030375
1,1,0.92878747,0.92878747
0,1,0.9853472,0.9853472
1,1,0.99109924,0.99109924
1,1,0.909626,0.909626
