y_true,y_pred,prob,confidence
1,1,0.91924125,0.91924125
1,1,0.9914898,0.9914898
1,1,0.9455547,0.9455547
1,1,0.93101764,0.93101764
1,1,0.9955397,0.9955397
1,1,0.9711794,0.9711794
1,1,0.97912544,0.97912544
1,1,0.98969215,0.98969215
1,1,0.9420182,0.9420182
1,1,0.84941494,0.84941494
1,1,0.9554686,0.9554686
1,1,0.96270555,0.96270555
1,1,0.9713958,0.9713958
1,1,0.9728681,0.9728681
1,1,0.99023134,0.99023134
1,1,0.9846803,0.9846803
1,1,0.928457,0.928457
1,1,0.9900448,0.9900448
0,1,0.5015842,0.5015842
1,1,0.9817462,0.9817462
1,1,0.96833056,0.96833056
0,1,0.9497238,0.9497238
1,1,0.9762519,0.9762519
1,1,0.9917329,0.9917329
1,1,0.9876871,0.9876871
1,1,0.9909612,0.9909612
1,1,0.99411434,0.99411434
1,1,0.99522364,0.99522364
1,1,0.9913245,0.9913245
1,1,0.94075644,0.94075644
1,1,0.9308513,0.9308513
1,1,0.95165,0.95165
1,1,0.99262553,0.99262553
0,1,0.98874146,0.98874146
1,1,0.98722726,0.98722726
1,1,0.8844037,0.8844037
1,1,0.99464214,0.99464214
1,1,0.99252623,0.99252623
1,1,0.9779242,0.9779242
1,1,0.97417337,0.97417337
1,1,0.9418136,0.9418136
1,1,0.9395525,0.9395525
1,1,0.9881607,0.9881607
0,1,0.652512,0.652512
1,1,0.8707383,0.8707383
1,1,0.91418356,0.91418356
1,1,0.98531634,0.98531634
1,1,0.9912846,0.9912846
1,1,0.9737599,0.9737599
1,1,0.9610897,0.9610897
1,1,0.99471474,0.99471474
1,1,0.99411714,0.99411714
1,1,0.97227067,0.97227067
1,1,0.942954,0.942954
1,1,0.9528831,0.9528831
1,1,0.9927779,0.9927779
1,1,0.9957544,0.9957544
1,1,0.98630226,0.98630226
1,1,0.9891795,0.9891795
1,1,0.99136895,0.99136895
1,1,0.9231809,0.9231809
1,1,0.98147714,0.98147714
1,1,0.9921681,0.9921681
1,1,0.9953843,0.9953843
1,1,0.98328984,0.98328984
1,1,0.9828857,0.9828857
1,1,0.9866334,0.9866334
1,1,0.9808833,0.9808833
1,1,0.96959347,0.96959347
1,1,0.95341885,0.95341885
1,1,0.9820575,0.9820575
1,1,0.97610044,0.97610044
1,1,0.97463065,0.97463065
1,1,0.9902829,0.9902829
1,1,0.9625089,0.9625089
1,1,0.84977585,0.84977585
1,1,0.9966396,0.9966396
1,1,0.9634496,0.9634496
1,1,0.96588296,0.96588296
1,1,0.97649014,0.97649014
1,1,0.8603811,0.8603811
1,1,0.99146986,0.99146986
1,1,0.98725533,0.98725533
1,1,0.9755361,0.9755361
1,1,0.98941374,0.98941374
1,1,0.99035525,0.99035525
1,1,0.9716368,0.9716368
1,1,0.93335676,0.93335676
1,1,0.9874905,0.9874905
0,1,0.8954707,0.8954707
1,1,0.9679836,0.9679836
1,1,0.989964,0.989964
1,1,0.9915571,0.9915571
1,1,0.9860154,0.9860154
1,1,0.8827404,0.8827404
1,1,0.9918945,0.9918945
1,1,0.9856385,0.9856385
1,1,0.9883933,0.9883933
1,1,0.56259066,0.56259066
1,1,0.98208255,0.98208255
1,1,0.9951153,0.9951153
1,1,0.8869015,0.8869015
1,1,0.97673595,0.97673595
1,1,0.9901374,0.9901374
1,1,0.92029756,0.92029756
1,1,0.86514384,0.86514384
1,1,0.971644,0.971644
1,1,0.9887467,0.9887467
1,1,0.9826938,0.9826938
1,1,0.9573074,0.9573074
1,1,0.9894572,0.9894572
1,1,0.96272933,0.96272933
1,1,0.9907064,0.9907064
1,1,0.9787012,0.9787012
1,1,0.9462741,0.9462741
1,1,0.9944181,0.9944181
0,1,0.6811319,0.6811319
1,1,0.9876627,0.9876627
1,1,0.97341025,0.97341025
1,1,0.99209887,0.99209887
1,1,0.91458994,0.91458994
1,1,0.9840117,0.9840117
1,1,0.9884209,0.9884209
1,1,0.98075247,0.98075247
1,1,0.9938928,0.9938928
1,1,0.9661495,0.9661495
1,1,0.98487455,0.98487455
1,1,0.98234636,0.98234636
1,1,0.9866653,0.9866653
1,1,0.9876535,0.9876535
1,1,0.87410223,0.87410223
1,0,0.43013936,0.5698606399999999
1,1,0.9331448,0.9331448
0,0,0.38395348,0.61604652
1,1,0.96631324,0.96631324
1,1,0.9768672,0.9768672
1,1,0.94018763,0.94018763
1,1,0.95280766,0.95280766
1,1,0.95582247,0.95582247
1,1,0.91248,0.91248
1,1,0.99649847,0.99649847
1,1,0.9857872,0.9857872
1,1,0.99768466,0.99768466
1,1,0.994583,0.994583
1,1,0.93940043,0.93940043
1,1,0.9928186,0.9928186
1,1,0.9384843,0.9384843
1,1,0.9856913,0.9856913
1,1,0.9595319,0.9595319
1,1,0.9907005,0.9907005
1,1,0.98862994,0.98862994
1,1,0.98219806,0.98219806
1,1,0.9877679,0.9877679
0,1,0.60271686,0.60271686
1,1,0.88323647,0.88323647
1,1,0.98326826,0.98326826
1,1,0.93867105,0.93867105
1,1,0.9702126,0.9702126
1,1,0.7558767,0.7558767
1,1,0.99133253,0.99133253
1,1,0.9608588,0.9608588
1,1,0.9937722,0.9937722
1,1,0.9907608,0.9907608
1,1,0.8150403,0.8150403
1,1,0.99543124,0.99543124
1,1,0.9029633,0.9029633
1,1,0.972292,0.972292
1,1,0.9125009,0.9125009
1,1,0.9921768,0.9921768
1,1,0.9966566,0.9966566
1,1,0.97181696,0.97181696
1,1,0.9800133,0.9800133
1,1,0.92594254,0.92594254
1,1,0.98933876,0.98933876
1,1,0.99226886,0.99226886
1,1,0.96860766,0.96860766
1,1,0.9902086,0.9902086
1,1,0.99207866,0.99207866
1,1,0.903789,0.903789
1,1,0.9730817,0.9730817
1,1,0.9346883,0.9346883
1,1,0.99154794,0.99154794
1,1,0.99414086,0.99414086
1,1,0.67559075,0.67559075
1,1,0.8529813,0.8529813
1,1,0.96771973,0.96771973
1,1,0.98213357,0.98213357
1,1,0.92126095,0.92126095
1,1,0.9815986,0.9815986
1,1,0.9868505,0.9868505
1,1,0.7839266,0.7839266
1,1,0.9912328,0.9912328
1,1,0.99344283,0.99344283
1,1,0.95293236,0.95293236
1,1,0.96460295,0.96460295
1,1,0.9883044,0.9883044
0,1,0.65413177,0.65413177
1,1,0.9936281,0.9936281
1,1,0.7156742,0.7156742
1,1,0.97835255,0.97835255
1,1,0.92923075,0.92923075
1,1,0.80291265,0.80291265
1,1,0.9915498,0.9915498
1,1,0.9893611,0.9893611
1,1,0.9921203,0.9921203
1,1,0.9916656,0.9916656
1,1,0.98813283,0.98813283
1,1,0.9760839,0.9760839
1,1,0.97786987,0.97786987
1,1,0.98634803,0.98634803
1,1,0.9761116,0.9761116
1,1,0.98760366,0.98760366
1,1,0.90784025,0.90784025
1,1,0.955028,0.955028
1,1,0.92478067,0.92478067
1,1,0.73503536,0.73503536
1,1,0.9680674,0.9680674
1,1,0.97770435,0.97770435
1,1,0.9809146,0.9809146
1,1,0.9903533,0.9903533
1,1,0.98260176,0.98260176
1,1,0.98544073,0.98544073
1,1,0.9871578,0.9871578
1,1,0.9917227,0.9917227
1,1,0.99245745,0.99245745
1,1,0.56743425,0.56743425
1,1,0.98912877,0.98912877
1,1,0.9447526,0.9447526
1,1,0.97465426,0.97465426
1,1,0.89553005,0.89553005
1,1,0.9412417,0.9412417
1,1,0.9848768,0.9848768
1,1,0.99038196,0.99038196
0,1,0.70116377,0.70116377
1,1,0.9686129,0.9686129
1,1,0.93781304,0.93781304
1,1,0.99096394,0.99096394
1,1,0.99721646,0.99721646
1,1,0.9930557,0.9930557
1,1,0.9434055,0.9434055
1,1,0.9541915,0.9541915
1,1,0.9899194,0.9899194
1,1,0.9877089,0.9877089
1,1,0.98930675,0.98930675
0,1,0.9616475,0.9616475
1,1,0.9961967,0.9961967
1,1,0.96111524,0.96111524
1,1,0.9869967,0.9869967
0,1,0.9812006,0.9812006
1,1,0.98733765,0.98733765
1,1,0.7354323,0.7354323
1,1,0.9819736,0.9819736
1,1,0.9306575,0.9306575
1,1,0.9949428,0.9949428
1,1,0.9967724,0.9967724
0,1,0.9440147,0.9440147
1,1,0.9838912,0.9838912
1,1,0.95709294,0.95709294
0,1,0.82229155,0.82229155
1,1,0.9949209,0.9949209
1,1,0.9264288,0.9264288
1,1,0.98659474,0.98659474
1,1,0.9835174,0.9835174
1,1,0.9881861,0.9881861
1,1,0.98151726,0.98151726
1,1,0.95446163,0.95446163
1,1,0.9299195,0.9299195
1,1,0.9958131,0.9958131
1,1,0.97818553,0.97818553
0,1,0.8418609,0.8418609
1,1,0.9691778,0.9691778
1,1,0.96731305,0.96731305
1,1,0.9947623,0.9947623
1,1,0.9156892,0.9156892
0,1,0.71723664,0.71723664
1,1,0.9865653,0.9865653
1,1,0.99433154,0.99433154
1,1,0.9563498,0.9563498
1,1,0.98860276,0.98860276
1,1,0.7131138,0.7131138
1,1,0.9679551,0.9679551
1,1,0.9932912,0.9932912
1,1,0.87871444,0.87871444
0,1,0.94524634,0.94524634
1,1,0.99479514,0.99479514
1,1,0.9833182,0.9833182
1,1,0.9476311,0.9476311
1,1,0.97563875,0.97563875
1,1,0.9945005,0.9945005
1,1,0.9884959,0.9884959
1,1,0.94848126,0.94848126
1,1,0.9130008,0.9130008
1,1,0.9472755,0.9472755
1,1,0.9806686,0.9806686
1,1,0.9923585,0.9923585
1,1,0.98563164,0.98563164
1,1,0.9956541,0.9956541
0,1,0.60862064,0.60862064
1,0,0.48894298,0.51105702
1,1,0.9928187,0.9928187
1,1,0.9854622,0.9854622
1,1,0.9906928,0.9906928
1,1,0.99143773,0.99143773
1,1,0.98492295,0.98492295
1,1,0.9921645,0.9921645
1,1,0.99575007,0.99575007
1,1,0.98198605,0.98198605
1,1,0.99198174,0.99198174
1,1,0.98372805,0.98372805
1,1,0.99275094,0.99275094
1,1,0.98724145,0.98724145
1,1,0.9888024,0.9888024
1,1,0.9838923,0.9838923
1,1,0.94123,0.94123
1,1,0.98886675,0.98886675
1,1,0.9639545,0.9639545
1,1,0.97872335,0.97872335
1,1,0.9947957,0.9947957
1,1,0.9728354,0.9728354
1,1,0.88567287,0.88567287
1,1,0.99142444,0.99142444
1,1,0.959327,0.959327
1,1,0.9539959,0.9539959
1,1,0.9489044,0.9489044
1,1,0.9931953,0.9931953
1,1,0.9729253,0.9729253
1,1,0.99425447,0.99425447
1,1,0.986156,0.986156
0,1,0.93483174,0.93483174
1,1,0.9590721,0.9590721
1,1,0.9731801,0.9731801
1,1,0.94164824,0.94164824
1,1,0.9377034,0.9377034
0,1,0.97931534,0.97931534
1,1,0.79394317,0.79394317
1,1,0.93885535,0.93885535
1,1,0.99350053,0.99350053
1,1,0.9860497,0.9860497
1,1,0.97239006,0.97239006
1,1,0.995902,0.995902
1,1,0.7651131,0.7651131
1,1,0.9943581,0.9943581
1,1,0.9948383,0.9948383
1,1,0.88328254,0.88328254
1,1,0.9827835,0.9827835
1,1,0.9971787,0.9971787
1,1,0.96689546,0.96689546
1,1,0.782501,0.782501
1,1,0.9952987,0.9952987
1,1,0.98133856,0.98133856
1,1,0.95530015,0.95530015
1,1,0.98830134,0.98830134
1,1,0.91996974,0.91996974
1,1,0.9953936,0.9953936
1,1,0.9922343,0.9922343
1,1,0.9895727,0.9895727
1,1,0.86978024,0.86978024
1,1,0.9959951,0.9959951
1,1,0.9516809,0.9516809
1,1,0.98645955,0.98645955
1,1,0.99586093,0.99586093
1,1,0.97278905,0.97278905
1,0,0.44174787,0.5582521300000001
1,1,0.9960549,0.9960549
1,1,0.9359774,0.9359774
1,1,0.9488639,0.9488639
1,1,0.95604223,0.95604223
0,1,0.58591515,0.58591515
1,1,0.98345715,0.98345715
1,1,0.990962,0.990962
1,1,0.96436715,0.96436715
1,1,0.8889724,0.8889724
1,1,0.916146,0.916146
1,1,0.99507874,0.99507874
1,1,0.98011994,0.98011994
1,1,0.98866576,0.98866576
1,1,0.9542255,0.9542255
1,1,0.9877683,0.9877683
1,1,0.98091376,0.98091376
1,1,0.9919958,0.9919958
1,1,0.99736774,0.99736774
1,1,0.961256,0.961256
1,1,0.9684804,0.9684804
1,1,0.8862568,0.8862568
1,1,0.98351794,0.98351794
1,1,0.9899604,0.9899604
1,1,0.98410094,0.98410094
1,1,0.9468022,0.9468022
1,1,0.9922386,0.9922386
1,1,0.97844875,0.97844875
0,1,0.9434844,0.9434844
1,1,0.9958738,0.9958738
1,1,0.95088375,0.95088375
0,1,0.93581194,0.93581194
1,1,0.92132825,0.92132825
1,1,0.99318254,0.99318254
1,1,0.6236956,0.6236956
1,1,0.99671847,0.99671847
1,1,0.95516545,0.95516545
1,1,0.9854582,0.9854582
1,1,0.96153533,0.96153533
1,1,0.99346876,0.99346876
1,1,0.98783267,0.98783267
1,1,0.96362203,0.96362203
1,1,0.987238,0.987238
1,1,0.9445877,0.9445877
1,1,0.98818856,0.98818856
1,1,0.8540267,0.8540267
1,1,0.9972807,0.9972807
1,1,0.98924005,0.98924005
1,1,0.985602,0.985602
1,1,0.9410694,0.9410694
1,1,0.9850381,0.9850381
0,1,0.9527566,0.9527566
1,1,0.99687374,0.99687374
1,1,0.9946469,0.9946469
1,1,0.9898842,0.9898842
1,1,0.95488816,0.95488816
1,1,0.99094707,0.99094707
1,1,0.98217916,0.98217916
1,1,0.99363947,0.99363947
1,1,0.9951537,0.9951537
1,1,0.8392762,0.8392762
1,1,0.98576415,0.98576415
1,1,0.8878853,0.8878853
1,1,0.93076247,0.93076247
1,1,0.95004165,0.95004165
1,1,0.8837719,0.8837719
1,1,0.90373546,0.90373546
1,1,0.99417627,0.99417627
1,1,0.945192,0.945192
1,1,0.966194,0.966194
1,1,0.9748815,0.9748815
1,1,0.99418646,0.99418646
1,1,0.86643493,0.86643493
1,1,0.91183764,0.91183764
1,1,0.9492415,0.9492415
1,1,0.9935452,0.9935452
1,1,0.9391378,0.9391378
1,1,0.9896358,0.9896358
1,1,0.94259155,0.94259155
1,1,0.88329995,0.88329995
1,1,0.948909,0.948909
1,1,0.99102896,0.99102896
1,1,0.9760569,0.9760569
1,1,0.8189642,0.8189642
1,1,0.9959783,0.9959783
1,1,0.93474704,0.93474704
1,1,0.99636245,0.99636245
1,1,0.96120805,0.96120805
1,1,0.8710647,0.8710647
1,1,0.9953234,0.9953234
1,1,0.9801908,0.9801908
1,1,0.945668,0.945668
1,1,0.93699616,0.93699616
1,1,0.9935206,0.9935206
1,1,0.990195,0.990195
1,1,0.9943801,0.9943801
1,1,0.9913895,0.9913895
1,1,0.98270243,0.98270243
1,1,0.92509913,0.92509913
1,1,0.5573833,0.5573833
1,1,0.9924665,0.9924665
1,1,0.9957597,0.9957597
1,1,0.99315345,0.99315345
1,1,0.98750424,0.98750424
1,1,0.98536366,0.98536366
0,1,0.99447,0.99447
1,1,0.9890265,0.9890265
1,1,0.9931211,0.9931211
1,1,0.9561141,0.9561141
1,1,0.95540136,0.95540136
1,1,0.9034438,0.9034438
1,1,0.9876396,0.9876396
1,1,0.9947191,0.9947191
1,1,0.9809824,0.9809824
1,1,0.97277695,0.97277695
1,1,0.9486835,0.9486835
1,1,0.9903351,0.9903351
1,1,0.99123055,0.99123055
1,0,0.35905957,0.64094043
1,1,0.98353153,0.98353153
1,1,0.993849,0.993849
1,1,0.99587595,0.99587595
1,1,0.926678,0.926678
1,1,0.976602,0.976602
1,1,0.9897689,0.9897689
1,1,0.9072158,0.9072158
1,1,0.95222723,0.95222723
1,1,0.95060575,0.95060575
1,1,0.99514365,0.99514365
1,1,0.98817176,0.98817176
1,1,0.99003965,0.99003965
1,1,0.99636066,0.99636066
0,1,0.8714515,0.8714515
1,1,0.9314011,0.9314011
1,1,0.9951516,0.9951516
1,1,0.8332549,0.8332549
1,1,0.98861104,0.98861104
0,1,0.8600716,0.8600716
1,1,0.98550695,0.98550695
1,1,0.996357,0.996357
1,1,0.9829446,0.9829446
1,1,0.9880884,0.9880884
1,1,0.9913776,0.9913776
1,1,0.90346164,0.90346164
1,1,0.9764701,0.9764701
1,1,0.9280071,0.9280071
0,1,0.560656,0.560656
1,1,0.991055,0.991055
1,1,0.9046444,0.9046444
1,1,0.9490806,0.9490806
1,1,0.9960294,0.9960294
1,1,0.99680597,0.99680597
1,1,0.9075205,0.9075205
1,1,0.98591155,0.98591155
1,1,0.99373066,0.99373066
1,1,0.9579788,0.9579788
1,1,0.8671877,0.8671877
0,1,0.9313282,0.9313282
1,1,0.75961304,0.75961304
1,1,0.92715204,0.92715204
1,1,0.99267775,0.99267775
1,1,0.99290496,0.99290496
1,1,0.9926884,0.9926884
1,1,0.9933371,0.9933371
1,1,0.9934341,0.9934341
1,1,0.9567874,0.9567874
1,1,0.88363725,0.88363725
1,1,0.9590918,0.9590918
1,1,0.9967989,0.9967989
1,1,0.79586744,0.79586744
1,1,0.9854,0.9854
1,1,0.9487774,0.9487774
1,1,0.98576736,0.98576736
1,1,0.9395487,0.9395487
1,1,0.98004305,0.98004305
1,1,0.98239326,0.98239326
1,1,0.98797196,0.98797196
1,1,0.98852795,0.98852795
1,1,0.9939415,0.9939415
1,1,0.9950563,0.9950563
1,1,0.98314047,0.98314047
1,1,0.9911123,0.9911123
1,1,0.864746,0.864746
1,1,0.975962,0.975962
1,1,0.9218298,0.9218298
1,1,0.5040647,0.5040647
1,1,0.9876091,0.9876091
1,1,0.9470665,0.9470665
1,1,0.994862,0.994862
1,1,0.9675749,0.9675749
1,1,0.81148326,0.81148326
1,1,0.71040905,0.71040905
1,1,0.9378247,0.9378247
1,1,0.99634564,0.99634564
1,1,0.9582869,0.9582869
1,1,0.9382516,0.9382516
1,1,0.99007857,0.99007857
1,1,0.9303086,0.9303086
1,1,0.972037,0.972037
1,1,0.9942935,0.9942935
1,1,0.97088104,0.97088104
1,1,0.96388775,0.96388775
1,1,0.9857341,0.9857341
1,1,0.9956979,0.9956979
1,1,0.9547203,0.9547203
0,1,0.78902274,0.78902274
1,1,0.9355641,0.9355641
1,1,0.85841894,0.85841894
1,1,0.96432066,0.96432066
1,1,0.941836,0.941836
1,1,0.9857496,0.9857496
0,1,0.6486625,0.6486625
1,1,0.9145836,0.9145836
1,1,0.9950917,0.9950917
1,1,0.982171,0.982171
1,1,0.9884817,0.9884817
1,1,0.95292604,0.95292604
1,1,0.9780206,0.9780206
1,1,0.9414683,0.9414683
1,1,0.97093207,0.97093207
1,1,0.9340005,0.9340005
1,1,0.96250385,0.96250385
1,1,0.92669314,0.92669314
1,1,0.9732475,0.9732475
1,1,0.98992985,0.98992985
1,1,0.98938316,0.98938316
1,1,0.9940028,0.9940028
1,1,0.9775373,0.9775373
1,1,0.99614745,0.99614745
1,1,0.9903304,0.9903304
1,1,0.98996985,0.98996985
1,1,0.9129835,0.9129835
1,1,0.9487231,0.9487231
1,1,0.9786738,0.9786738
1,1,0.9923451,0.9923451
0,1,0.9418947,0.9418947
0,1,0.92178255,0.92178255
1,1,0.9890467,0.9890467
1,1,0.9855052,0.9855052
1,1,0.9414408,0.9414408
1,1,0.9803641,0.9803641
1,1,0.9686004,0.9686004
0,1,0.66860235,0.66860235
1,1,0.9287343,0.9287343
1,1,0.9768717,0.9768717
1,1,0.93905556,0.93905556
1,1,0.9413221,0.9413221
1,1,0.9761063,0.9761063
1,1,0.97069114,0.97069114
1,1,0.9806756,0.9806756
1,1,0.9971924,0.9971924
1,1,0.87684107,0.87684107
1,1,0.9804063,0.9804063
1,1,0.9526639,0.9526639
1,1,0.9932637,0.9932637
1,1,0.9836207,0.9836207
1,1,0.958934,0.958934
1,1,0.9938869,0.9938869
1,1,0.98453,0.98453
1,1,0.77606153,0.77606153
1,1,0.9963224,0.9963224
1,1,0.9828091,0.9828091
1,1,0.9760934,0.9760934
1,1,0.94649386,0.94649386
1,1,0.9562596,0.9562596
1,1,0.737506,0.737506
1,1,0.92800105,0.92800105
1,1,0.98654336,0.98654336
1,1,0.9531219,0.9531219
1,1,0.9923291,0.9923291
0,1,0.9019458,0.9019458
1,1,0.98861605,0.98861605
1,1,0.97590315,0.97590315
1,1,0.9796827,0.9796827
1,1,0.97411686,0.97411686
0,1,0.71060544,0.71060544
1,1,0.99364185,0.99364185
1,1,0.99361616,0.99361616
0,1,0.8562573,0.8562573
1,1,0.9950107,0.9950107
1,1,0.81681377,0.81681377
1,1,0.9549806,0.9549806
1,1,0.9933,0.9933
1,1,0.9935592,0.9935592
1,1,0.99117184,0.99117184
1,1,0.9958819,0.9958819
1,1,0.9207343,0.9207343
1,1,0.9815453,0.9815453
1,1,0.9616147,0.9616147
1,1,0.96790737,0.96790737
1,1,0.9843808,0.9843808
1,1,0.99190956,0.99190956
1,1,0.85266984,0.85266984
1,1,0.94364655,0.94364655
1,1,0.9450692,0.9450692
1,1,0.99652296,0.99652296
1,1,0.93343055,0.93343055
1,1,0.9272654,0.9272654
1,1,0.9396963,0.9396963
1,1,0.93427795,0.93427795
1,0,0.46372756,0.5362724400000001
1,1,0.9858059,0.9858059
1,1,0.9848657,0.9848657
1,1,0.99057335,0.99057335
1,1,0.9928614,0.9928614
1,1,0.9939204,0.9939204
1,1,0.97475576,0.97475576
1,1,0.76017743,0.76017743
1,1,0.9330287,0.9330287
0,0,0.30288643,0.69711357
1,1,0.9955328,0.9955328
1,1,0.99299824,0.99299824
1,1,0.81878525,0.81878525
1,1,0.9813324,0.9813324
1,1,0.98366445,0.98366445
1,1,0.93097264,0.93097264
1,1,0.9706237,0.9706237
1,1,0.9932105,0.9932105
0,1,0.80466354,0.80466354
1,1,0.9976422,0.9976422
1,1,0.97832227,0.97832227
1,1,0.94316345,0.94316345
1,1,0.9860977,0.9860977
1,1,0.94596076,0.94596076
0,1,0.94414794,0.94414794
1,1,0.9880107,0.9880107
1,1,0.9962806,0.9962806
1,1,0.9657748,0.9657748
1,1,0.96156687,0.96156687
1,1,0.9483116,0.9483116
1,1,0.9524024,0.9524024
0,1,0.9726091,0.9726091
1,1,0.99661547,0.99661547
1,1,0.99171305,0.99171305
1,1,0.89002776,0.89002776
1,1,0.9742038,0.9742038
1,1,0.96323454,0.96323454
1,1,0.9714708,0.9714708
1,1,0.99395996,0.99395996
1,1,0.94045764,0.94045764
1,1,0.9161577,0.9161577
1,1,0.9333679,0.9333679
1,1,0.8950129,0.8950129
1,1,0.99270815,0.99270815
1,1,0.99337214,0.99337214
1,1,0.9446962,0.9446962
1,1,0.9806576,0.9806576
1,1,0.9396603,0.9396603
0,1,0.97542554,0.97542554
1,1,0.97753817,0.97753817
1,1,0.9954323,0.9954323
1,1,0.9602559,0.9602559
1,1,0.9856001,0.9856001
1,1,0.6218318,0.6218318
1,1,0.9246226,0.9246226
1,1,0.95099074,0.95099074
1,1,0.99567103,0.99567103
1,1,0.977172,0.977172
1,1,0.99338037,0.99338037
1,1,0.9588029,0.9588029
1,1,0.96248406,0.96248406
1,1,0.5886887,0.5886887
1,1,0.98968387,0.98968387
1,1,0.9944838,0.9944838
1,1,0.9515278,0.9515278
1,1,0.91989213,0.91989213
1,1,0.9879962,0.9879962
1,1,0.9554864,0.9554864
1,1,0.8773242,0.8773242
1,1,0.99392486,0.99392486
1,1,0.90775836,0.90775836
1,1,0.9835391,0.9835391
1,1,0.95932543,0.95932543
1,1,0.94233537,0.94233537
1,1,0.9746576,0.9746576
0,1,0.97910184,0.97910184
1,1,0.98250777,0.98250777
1,1,0.91122186,0.91122186
1,1,0.96986544,0.96986544
1,1,0.9629189,0.9629189
1,1,0.9923334,0.9923334
1,1,0.9334457,0.9334457
0,1,0.8944655,0.8944655
1,1,0.9703313,0.9703313
1,1,0.946448,0.946448
1,1,0.9839381,0.9839381
1,1,0.90917134,0.90917134
1,1,0.9721846,0.9721846
1,1,0.99425596,0.99425596
1,1,0.99029607,0.99029607
0,1,0.9671992,0.9671992
1,1,0.95910233,0.95910233
1,1,0.98333436,0.98333436
1,1,0.98651075,0.98651075
1,1,0.9846873,0.9846873
1,1,0.96771103,0.96771103
1,1,0.97269267,0.97269267
1,1,0.99401414,0.99401414
1,1,0.98451,0.98451
1,1,0.983135,0.983135
0,1,0.78499824,0.78499824
1,1,0.98874193,0.98874193
1,1,0.97665113,0.97665113
1,1,0.994894,0.994894
1,1,0.9909486,0.9909486
1,1,0.9868306,0.9868306
0,1,0.765778,0.765778
1,1,0.9813162,0.9813162
1,1,0.98996085,0.98996085
1,1,0.9870721,0.9870721
1,1,0.9936007,0.9936007
1,1,0.9750395,0.9750395
1,1,0.99093366,0.99093366
0,1,0.918888,0.918888
1,1,0.96874785,0.96874785
1,1,0.9394214,0.9394214
1,1,0.91531914,0.91531914
1,1,0.9876457,0.9876457
1,1,0.9842436,0.9842436
1,1,0.95009476,0.95009476
1,1,0.9840192,0.9840192
1,1,0.9679919,0.9679919
1,1,0.99239486,0.99239486
1,1,0.99327874,0.99327874
1,1,0.9907565,0.9907565
1,1,0.9890489,0.9890489
1,1,0.9911084,0.9911084
1,1,0.96683633,0.96683633
1,1,0.99602294,0.99602294
1,1,0.92953664,0.92953664
1,1,0.9334606,0.9334606
1,1,0.9941114,0.9941114
1,1,0.97450167,0.97450167
1,1,0.98867947,0.98867947
1,1,0.99544907,0.99544907
1,1,0.9772235,0.9772235
1,1,0.9686184,0.9686184
1,1,0.98925346,0.98925346
1,1,0.96577716,0.96577716
1,1,0.77084035,0.77084035
1,1,0.99049026,0.99049026
1,1,0.9908933,0.9908933
1,1,0.96112645,0.96112645
1,1,0.99282205,0.99282205
1,1,0.92761636,0.92761636
0,1,0.92924345,0.92924345
1,1,0.9719512,0.9719512
1,1,0.9973988,0.9973988
1,1,0.99321723,0.99321723
1,1,0.99119985,0.99119985
1,1,0.9638951,0.9638951
1,1,0.9426722,0.9426722
1,1,0.99283254,0.99283254
1,1,0.9871785,0.9871785
1,1,0.899708,0.899708
1,1,0.9338361,0.9338361
1,1,0.95749736,0.95749736
1,1,0.9904766,0.9904766
1,1,0.91031784,0.91031784
1,1,0.93821704,0.93821704
1,1,0.99408233,0.99408233
1,1,0.98537016,0.98537016
1,1,0.99309915,0.99309915
1,1,0.96528226,0.96528226
1,1,0.9930918,0.9930918
1,1,0.9945708,0.9945708
1,1,0.9822185,0.9822185
1,1,0.98717767,0.98717767
1,1,0.9934755,0.9934755
1,1,0.8369767,0.8369767
1,1,0.99374866,0.99374866
1,1,0.95255244,0.95255244
1,1,0.9347527,0.9347527
1,1,0.99519104,0.99519104
1,1,0.91763836,0.91763836
1,1,0.9894711,0.9894711
1,1,0.9771801,0.9771801
0,1,0.9582394,0.9582394
1,1,0.97270364,0.97270364
0,1,0.85839736,0.85839736
0,0,0.47463134,0.52536866
1,1,0.98497593,0.98497593
1,1,0.9930018,0.9930018
1,1,0.9520375,0.9520375
1,1,0.9969685,0.9969685
1,1,0.9878079,0.9878079
1,1,0.98363376,0.98363376
1,1,0.7519871,0.7519871
1,1,0.8972072,0.8972072
1,1,0.9797088,0.9797088
1,1,0.96908605,0.96908605
1,1,0.97854096,0.97854096
1,1,0.94520706,0.94520706
1,1,0.91047597,0.91047597
1,1,0.9893743,0.9893743
1,1,0.9948311,0.9948311
1,1,0.9310777,0.9310777
1,1,0.99238074,0.99238074
1,1,0.93634087,0.93634087
1,1,0.9743778,0.9743778
1,1,0.9933507,0.9933507
1,1,0.95633423,0.95633423
1,1,0.9958997,0.9958997
1,1,0.9956812,0.9956812
1,1,0.9926404,0.9926404
1,1,0.9444464,0.9444464
1,1,0.99696726,0.99696726
1,1,0.99353015,0.99353015
1,1,0.9601826,0.9601826
1,1,0.9097584,0.9097584
0,1,0.936342,0.936342
1,1,0.9506048,0.9506048
1,1,0.9956885,0.9956885
1,1,0.99189204,0.99189204
1,1,0.99413896,0.99413896
1,1,0.9444112,0.9444112
0,1,0.99025446,0.99025446
1,1,0.9950159,0.9950159
